CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
36.368.925/0001-37;2026-03-31;1;ASSAÍ - CAMPINA GRANDE;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - BAURU;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - DOURADOS;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - JEQUIÉ;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - GOIANIA INDEPENDENCIA;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - GOIANIA  JD. EUROPA;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - PAULO AFONSO;Item acima.
36.420.742/0001-13;2026-03-31;1;Thera  Corporate;Não possui caracteristicas que destoem dos demais
36.420.742/0001-13;2026-03-31;1;Edifício Berrini 500;Não possui caracteristicas que destoem dos demais
36.420.742/0001-13;2026-03-31;1;Condomínio São Luiz;Não possui caracteristicas que destoem dos demais
36.420.742/0001-13;2026-03-31;1;Pinheiros Corporate;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;ACARAÚ 62;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 31;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 36;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 38;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 41;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 44;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 52;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 62;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 81;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 82;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 85;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 92;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
36.445.551/0001-06;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
36.445.587/0001-90;2026-03-31;1;FACAMP;Informação não apresentada
36.501.128/0001-86;2026-03-31;1;Os contratos são padronizados e destoam muito pouco uns dos outros.;
36.501.159/0001-37;2026-03-31;1;HBC CENTER RAPOSO TAVARES;Não possui caracteristicas que destoem dos demais
36.501.159/0001-37;2026-03-31;1;CENTRO DE DISTRIBUICAO GPA CAUCAIA;Não possui caracteristicas que destoem dos demais
36.501.159/0001-37;2026-03-31;1;ASSAI CAUCAIA - CE;Não possui caracteristicas que destoem dos demais
36.501.181/0001-87;2026-03-31;1;Não Aplicável;Não Aplicável . Contratos todos padronizados.
36.501.198/0001-34;2026-03-31;1;Parque Logístico Pernambuco;A aquisição do Parque Logístico Pernambuco possui locação garantida em caso de rescisão por qualquer dos atuais locatários, pela qual o vendedor obriga-se a pagar aos compradores o valor de locação e encargos equivalente ao previsto nos contratos de locação vigentes, pelo prazo de até (i) 2 anos contados de eventual vacância ou (ii) 3 anos da data da aquisição, limitado a R$ 8.000.000,00. O valor referente à Locação Garantida refere-se à totalidade da operação, sendo certo que o Fundo faz jus à Locação Garantida na proporção da fração ideal de 50% do Ativo, ou seja, equivalente a R$ 4.000.000,00
36.501.210/0001-00;2026-03-31;1;Península Open Mall;Todos os contratos são semelhantes, apenas com pequenas variações em suas durações. Sendo as ancoras e antenas, que possuem um prazo de 120 meses Lojas com prazo 60 meses Salas podendo ter prazos de 36/48 meses Quiosques e depósitos com variações entre 12 a 60 meses ou prazo indeterminado
36.501.210/0001-00;2026-03-31;1;Rio 2 Shopping;NA
36.501.210/0001-00;2026-06-30;1;Península Open Mall;Todos os contratos são semelhantes, apenas com pequenas variações em suas durações. Sendo as ancoras e antenas, que possuem um prazo de 120 meses Lojas com prazo 60 meses Salas podendo ter prazos de 36/48 meses Quiosques e depósitos com variações entre 12 a 60 meses ou prazo indeterminado
36.501.210/0001-00;2026-06-30;1;Rio 2 Shopping;NA
36.501.249/0001-28;2026-03-31;1;World Trade Center de São Paulo;N/A
36.517.660/0001-91;2026-03-31;1;Urbic Tomas Alves;duração máxima de 1 ano, sem correção, operação de short stay e long stay
36.517.660/0001-91;2026-03-31;1;Urbic Sabiá;duração máxima de 1 ano, sem correção, operação de short stay e long stay
36.532.530/0001-28;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
36.655.973/0001-06;2026-03-31;1;GALPAO SANTA CRUZ;Não possui caracteristicas que destoem dos demais
36.669.535/0001-05;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
36.673.421/0001-20;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
36.885.948/0001-19;2026-03-31;1;NA;NA
36.885.948/0001-19;2026-06-30;1;NA;NA
36.885.989/0001-05;2026-03-31;1;NA;NA
36.885.989/0001-05;2026-06-30;1;NA;NA
36.930.464/0001-44;2026-03-31;1;N/A;N/A
36.969.658/0001-53;2026-03-31;1;Empreendimento Atlântico;Matrícula nº 27.891
36.969.658/0001-53;2026-03-31;1;Empreendimento Serrano;Matrícula nº 27.889
37.295.919/0001-60;2026-03-31;1;CACHOERIN;Sem informações apresentadas
37.295.919/0001-60;2026-03-31;1;CANOAS/RS;Sem informações apresentadas
37.295.919/0001-60;2026-03-31;1;S J DOS CAMP;Sem informações apresentadas
37.433.832/0001-01;2026-03-31;1;Imóvel Vênus FII;Não possui informação apresentada.
37.899.356/0001-19;2026-03-31;2;CENU - Torre Oeste;Não possui caracteristicas que destoem dos demais
37.899.479/0001-50;2026-03-31;2;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
37.931.298/0001-63;2026-03-31;1;-;-
37.950.819/0001-20;2026-03-31;1;Complexo Industrial Eurofarma;Não possui caracteristicas que destoem dos demais
38.293.862/0001-22;2026-03-31;1;SKY - Tambore;Não possui caracteristicas que destoem dos demais
38.293.862/0001-22;2026-03-31;1;Scala Data Center;Não possui caracteristicas que destoem dos demais
38.293.921/0001-62;2026-03-31;1;ED PEDRA GR;Informação não apresentada.
38.293.921/0001-62;2026-03-31;1;ED PEDRA GRL;Informação não apresentada.
38.293.921/0001-62;2026-03-31;1;ED SA I;Informação não apresentada.
38.293.921/0001-62;2026-03-31;1;ED SA II;Informação não apresentada.
38.293.921/0001-62;2026-03-31;1;ED TORRE SUL;Informação não apresentada.
38.293.921/0001-62;2026-03-31;1;IMVL PA;Informação não apresentada.
38.294.086/0001-85;2026-03-31;1;Rochavera - Torre A;Não possui caracteristicas que destoem dos demais
38.294.086/0001-85;2026-03-31;1;Rochavera - Torre B;Não possui caracteristicas que destoem dos demais
38.658.984/0001-75;2026-03-31;1;ED BLUMENAU;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED CAIXA;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED CARLOS GO;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED CASCAVEL;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED CICOB;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED HORTO FLO;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED NOVO HAMBURGO;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED QUERENCIA;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED SEDE CONTORNO;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
38.658.984/0001-75;2026-03-31;1;ED SEDE MATO GROSSO;Locatário possui opção de compra dos imóveis ao final da vigência contratual.
39.347.413/0001-82;2026-03-31;1;Não se aplica;Não se aplica
39.347.413/0001-82;2026-06-30;1;Não se aplica;Não se aplica
39.583.723/0001-04;2026-03-31;1;AV UM, S/N PARQUE INDUSTRIAL, CIDADE DE CONTAGEM - MGGLEBA nª 01;A PARTES se obrigam, sob as penas previstas neste instrumento e na legislação aplicável, a observar e cumprir rigorosamente todas as leis cabíveis, incluindo, mas não se limitando à legislação brasileira anticorrupção, contra a lavagem de dinheiro n° 12.846/13 e alterações, ( "LEIS ANTICORRUPÇÃO"), assim como declaram e garantem que não estão envolvidas ou irão se envolver, direta ou indiretamente, por seus representantes, administradores, diretores, conselheiros, sócios ou acionistas, assessores, consultores, subcontratados, parte relacionada, seus diretores, conselheiros, sócios ou acionistas, assessores ou consultores, durante o cumprimento das obrigações previstas no CONTRATO, em qualquer atividade ou prática que constitua uma infração aos termos das LEIS ANTICORRUPÇÃO.
39.714.024/0001-48;2026-03-31;1;nda;nda
40.011.234/0001-59;2026-03-31;1;Condominio VN Capote Valente;Não possui caracteristicas que destoem dos demais
40.011.234/0001-59;2026-03-31;1;Imovel Vila Mascote;Não possui caracteristicas que destoem dos demais
40.011.234/0001-59;2026-03-31;1;Imovel Vila Mariana;Não possui caracteristicas que destoem dos demais
40.011.234/0001-59;2026-03-31;1;Imovel Campo Belo;Não possui caracteristicas que destoem dos demais
40.041.723/0001-53;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
40.054.838/0001-82;2026-03-31;1;Edificio Parioli;Não possui caracteristicas que destoem dos demais
40.054.838/0001-82;2026-03-31;1;Edificio Beverly Hills;Não possui caracteristicas que destoem dos demais
40.054.838/0001-82;2026-03-31;1;Edificio Fontana Di Trevi;Não possui caracteristicas que destoem dos demais
40.067.483/0001-66;2026-03-31;2;NA;NA
40.067.483/0001-66;2026-06-30;1;NA;NA
40.102.445/0001-05;2026-03-31;1;SKY Galleria - Oitavo Andar;Não possui caracteristicas que destoem dos demais
40.189.596/0001-34;2026-03-31;1;Não se aplica;Não se aplica
40.346.049/0001-15;2026-03-31;1;Rodovia Don Gabriel Paulino Couto , km 83 - Cidade Cabreuva - São Paulo;Clausula de reajuste: O Fundo possui apenas contratos de locação firmados. Indexadores: Os alugueis são ajustados pelo IPCA, sempre com base anual Clausula de rescisão: Pode-se requerer a rescisão se multa, desde que em até 180 dias antes do término do prazo locatício Garantias: não há garantias oferecidas em sede dos contratos de locação Outras info relevantes: Todos os contratos possuem seguros, arcados pelos Locatários, variando conforme o contrato. Exemplo de alguns seguros são: de riscos de engenharia, de responsabilidade civil geral, e responsabilidade civil geral - operações e seguro empresaria
40.414.001/0001-05;2026-03-31;1;Edifício Flamengo;Não possui caracteristicas que destoem dos demais
40.575.940/0001-23;2026-03-31;1;Nova Bassano;Contrato de locação foi cedido fiduciariamente como garantia de operação de alvancagem.
40.575.940/0001-23;2026-03-31;1;Copobras;Contrato de locação foi cedido fiduciariamente como lastro de operação de alvancagem.
40.575.940/0001-23;2026-03-31;1;Nissei;Contrato de locação foi cedido fiduciariamente como lastro de operação de alvancagem.
40.575.940/0001-23;2026-03-31;1;Alvoar;Contrato de locação foi cedido fiduciariamente como garantia de operação de alvancagem.
40.575.940/0001-23;2026-03-31;1;Serra;Contrato de locação foi cedido fiduciariamente como garantia de operação de alvancagem.
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Matrículas 37.427, 98.519 e 98.714. Área do Terreno de 41.926,46 m²
40.886.241/0001-02;2026-03-31;1;Caxanga;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Bernardo Manuel nº 207;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Bezerra de Menezes nº 1409;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Santos Dumont nº 3030;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Eusebio;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Francisco Sa;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Lago Jacarey;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Maraponga;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Maraponga 2;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Paulista;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Lagoa;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Sargento Herminio;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Sargento Herminio 2;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Treze de Maio;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Sao Joao;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Washington Soares;Não possui caracteristicas que destoem dos demais
40.886.241/0001-02;2026-03-31;1;Strip Mall P4;Não possui caracteristicas que destoem dos demais
40.886.521/0001-02;2026-03-31;1;Condominio Parque Jockey;Conforme contrato.
40.886.521/0001-02;2026-06-30;1;Condominio Parque Jockey;Conforme contrato.
40.944.707/0001-70;2026-03-31;1;Imóvel em Curitiba - PR;Correção IPCA
40.944.736/0001-32;2026-03-31;1;BR7 SENADO;Contratos atípicos e de longo prazo
41.076.748/0001-55;2026-03-31;1;BLCA - Edificio Patio Victor Malzoni;Não possui caracteristicas que destoem dos demais
41.076.823/0001-88;2026-03-31;2;UrbanHub Guarulhos;Não possui caracteristicas que destoem dos demais
41.076.823/0001-88;2026-03-31;2;UrbanHub Maua;Não possui caracteristicas que destoem dos demais
41.081.336/0001-03;2026-03-31;1;Galpão Santo Amaro  (GRUPO SINAL);Conforme contrato.
41.081.336/0001-03;2026-03-31;1;Galpão Diadema (GRUPO SINAL);Conforme contrato.
41.081.336/0001-03;2026-03-31;1;Galpão Mooca (GRUPO SINAL);Conforme contrato.
41.081.336/0001-03;2026-03-31;1;Galpão Radial Leste  (GRUPO SINAL);Conforme contrato.
41.081.336/0001-03;2026-03-31;1;GALPÃO Bandeirantes (GRUPO SINAL);Conforme contrato.
41.081.336/0001-03;2026-03-31;1;Galpão SP INFILL I;Conforme contrato.
41.081.336/0001-03;2026-03-31;1;Shopping Fiesta;Conforme contrato.
41.081.336/0001-03;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
41.114.606/0001-35;2026-03-31;1;Não se aplica;Não se aplica
41.114.606/0001-35;2026-06-30;1;Não se aplica;Não se aplica
41.199.975/0001-78;2026-03-31;1;Apto 14 - Ed Linked Mooca;Não possui caracteristicas que destoem dos demais
41.199.975/0001-78;2026-03-31;1;Ed Ecapora - Apto 21 - 2º Andar - Saude;Não possui caracteristicas que destoem dos demais
41.199.975/0001-78;2026-03-31;1;Apto 101 - Edificio Jatiuca;Não possui caracteristicas que destoem dos demais
41.199.975/0001-78;2026-03-31;1;Ed Mansao Ravello - Apto 131 - 13º Andar;Não possui caracteristicas que destoem dos demais
41.199.975/0001-78;2026-03-31;1;Casa - Condominio Jardim Acapulco - Rua 25;Não possui caracteristicas que destoem dos demais
41.219.028/0001-00;2026-03-31;1;Edifício Serasa;Sem informações apresentadas
41.219.454/0001-35;2026-03-31;1;NA;NA
41.219.454/0001-35;2026-06-30;1;NA;NA
41.320.997/0001-44;2026-03-31;1;EDIFICIO METROPOLITAN;Contrato Atípico.
41.394.946/0001-67;2026-03-31;2;Viva Campo Belo;Não possui caracteristicas que destoem dos demais
41.394.946/0001-67;2026-03-31;2;Vereador Jose Diniz 3401;Não possui caracteristicas que destoem dos demais
41.394.946/0001-67;2026-03-31;2;Pascal 468;Não possui caracteristicas que destoem dos demais
41.650.310/0001-39;2026-03-31;1;NA;NA
41.650.310/0001-39;2026-06-30;1;NA;NA
41.650.319/0001-40;2026-03-31;1;n/a;n/a
41.650.319/0001-40;2026-06-30;1;n/a;n/a
41.650.365/0001-49;2026-03-31;1;Edifício IBM;matrículas nº 63.972, 63.973, 63.974, 63.975, 63.976, 63.977, 63.978, 63.979, 63.980, 63.981, 63.982, 63.983, 63.984, 63.985, 63.986, 63.987, 63.988, 63.989, 63.990, 63.991, 63.992, 63.993, 63.994, 63.995, 63.996, 63.997, 63.998, 63.999, 64.000, 64.001, 64.002, 64.003, 64.004, 64.005, 64.006, 64.007, 64.008, 64.009, 64.010, 64.011, 64.012, 64.013
41.776.296/0001-14;2026-03-31;1;1;matrícula 84383
41.776.296/0001-14;2026-03-31;1;2;matrícula 182367
41.776.296/0001-14;2026-03-31;1;3;matrícula 182363
41.776.296/0001-14;2026-03-31;1;4;matrícula 71292
41.776.296/0001-14;2026-03-31;1;5;matrícula 182362
41.776.296/0001-14;2026-03-31;1;6;matrícula 184964
41.776.296/0001-14;2026-03-31;1;7;matrícula 182361
41.776.296/0001-14;2026-03-31;1;8;matrícula 115514
41.776.296/0001-14;2026-03-31;1;9;matrícula 35439
41.776.296/0001-14;2026-03-31;1;10;matrícula 27878
41.776.296/0001-14;2026-03-31;1;11;matrícula 97754
41.776.296/0001-14;2026-03-31;1;12;matrícula 39130
41.776.296/0001-14;2026-03-31;1;13;matrícula 186204
41.776.296/0001-14;2026-03-31;1;14;matrícula 4627
41.776.296/0001-14;2026-03-31;1;15;matrícula 128036
41.776.296/0001-14;2026-03-31;1;16;matrícula 64643
41.776.296/0001-14;2026-03-31;1;17;matrícula 125969
41.776.296/0001-14;2026-03-31;1;18;matrícula 150259
41.776.296/0001-14;2026-03-31;1;19;matrícula 139530
41.776.296/0001-14;2026-03-31;1;20;matrícula 975
41.776.296/0001-14;2026-03-31;1;21;matrícula 243442
41.776.296/0001-14;2026-03-31;1;20;
41.776.296/0001-14;2026-06-30;1;1;matrícula 84383
41.776.296/0001-14;2026-06-30;1;2;matrícula 182367
41.776.296/0001-14;2026-06-30;1;3;matrícula 182363
41.776.296/0001-14;2026-06-30;1;4;matrícula 71292
41.776.296/0001-14;2026-06-30;1;5;matrícula 182362
41.776.296/0001-14;2026-06-30;1;6;matrícula 184964
