Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;48.916.699/0001-60;2026-06-30;1;2026-08-13;CAPITANIA OFFICE FII - FUNDO DE INVESTIMENTO IMOBILIARIO;2023-01-04;INVESTIDORES EM GERAL;BRCPOFCTF002;5489284;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;48.961.539/0001-33;2026-03-31;1;2026-05-12;BRYGGEN FUNDO DE INVESTIMENTO IMOBILIARIO;2022-12-28;INVESTIDOR PROFISSIONAL;BR0EQ0CTF006;236898;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;48.961.539/0001-33;2026-06-30;1;2026-08-13;BRYGGEN FUNDO DE INVESTIMENTO IMOBILIARIO;2022-12-28;INVESTIDOR PROFISSIONAL;BR0EQ0CTF006;236898;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;48.964.604/0001-84;2026-03-31;1;2026-04-24;GRIFFIN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-03-07;INVESTIDOR PROFISSIONAL;BR0GZKCTF008;616.82417713;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48964604000184;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-03-31
Classe;48.964.604/0001-84;2026-06-30;1;2026-08-06;GRIFFIN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-03-07;INVESTIDOR PROFISSIONAL;BR0GZKCTF008;616.82417713;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48964604000184;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-06-30
Classe;48.969.543/0001-48;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA II;2022-12-23;INVESTIDOR PROFISSIONAL;;1270360;Sim;Sim;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;48969543000148;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@bancogenial.com;2026-03-31
Classe;48.969.543/0001-48;2026-06-30;1;2026-07-28;FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA II;2022-12-23;INVESTIDOR PROFISSIONAL;;1270360;Sim;Sim;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;48969543000148;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@bancogenial.com;2026-06-30
Classe;48.978.731/0001-32;2026-03-31;1;2026-05-15;FRATIX FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP. LIMITADA;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EL1CTF009;15672;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;48978731000132;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;48.978.731/0001-32;2026-06-30;1;2026-08-11;FRATIX FII RESPONSABILIDADE LIMITADA;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EL1CTF009;15675;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES S.A.;48978731000132;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;48.978.797/0001-22;2026-03-31;1;2026-05-15;MENESCAL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP. LIMITADA;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EL2CTF007;21237;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;48978797000122;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;48.978.797/0001-22;2026-06-30;1;2026-08-06;MENESCAL FII RESPONSABILIDADE LIMITADA;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EL2CTF007;21237;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES S.A.;48978797000122;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;48.978.859/0001-04;2026-03-31;1;2026-05-13;BRPR CORPORATE OFFICES FUNDO DE INVESTIMENTO IMOBILIARIO;2022-12-29;INVESTIDORES EM GERAL;BRBROFCTF000;11610812;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;48.978.859/0001-04;2026-06-30;1;2026-08-13;BRPR CORPORATE OFFICES FUNDO DE INVESTIMENTO IMOBILIARIO;2022-12-29;INVESTIDORES EM GERAL;BRBROFCTF000;11610812;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;48.984.698/0001-53;2026-03-31;1;2026-05-15;PINHEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPO. LIMITADA;2023-04-18;INVESTIDOR PROFISSIONAL;BR0FF4CTF000;2207.38;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOSLTDA;48984698000153;AVENIDA BRIGADEIRO FARIA LIMA;3732;14° ANDAR;ITAIM BIBI;São Paulo;SP;04538133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;48.984.698/0001-53;2026-06-30;1;2026-08-13;PINHEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2023-04-18;INVESTIDOR PROFISSIONAL;BR0FF4CTF000;2207.37673587;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;48984698000153;Avenida Brigadeiro Faria Lima;3.732;14º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-06-30
Classe;49.005.348/0001-60;2026-03-31;1;2026-05-13;CLAVE INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO;2023-07-31;INVESTIDORES EM GERAL;BRCLINCTF007;4346763;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;49.005.348/0001-60;2026-06-30;1;2026-08-13;CLAVE INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO;2023-07-31;INVESTIDORES EM GERAL;BRCLINCTF007;4346763;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;49.005.570/0001-63;2026-03-31;1;2026-05-15;XPCE HIGH YIELD FII;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EJ0CTF005;21320046.4175265;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;49005570000163;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;49.005.570/0001-63;2026-06-30;1;2026-08-11;XPCE HIGH YIELD FII;2022-12-29;INVESTIDOR PROFISSIONAL;BR0EJ0CTF005;21320046.4175265;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;49005570000163;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;49.152.919/0001-90;2026-03-31;1;2026-05-15;OPQ FUNDO IMOBILIARIO FII;2023-01-12;INVESTIDOR QUALIFICADO;;166714062.988522;Não;Não;Não;;Varejo;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;49152919000190;PRAIA DE BOTAFOGO;228;9 ANDAR;BOTAFOGO;RIO DE JANEIRO;RJ;22250-906;(21)3923-3000;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-03-31
Classe;49.152.919/0001-90;2026-06-30;1;2026-08-13;OPQ FUNDO IMOBILIARIO FII;2023-01-12;INVESTIDOR QUALIFICADO;;166714062.988522;Não;Não;Não;;Varejo;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;49152919000190;PRAIA DE BOTAFOGO;228;9 ANDAR;BOTAFOGO;RIO DE JANEIRO;RJ;22250-906;(21)3923-3000;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-06-30
Classe;49.184.940/0001-77;2026-03-31;1;2026-05-13;V2 RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2023-01-27;INVESTIDORES EM GERAL;BRVVRICTF007;1416379;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;49.184.940/0001-77;2026-06-30;1;2026-08-13;V2 RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2023-01-27;INVESTIDORES EM GERAL;BRVVRICTF007;1757140;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;49.318.661/0001-59;2026-03-31;1;2026-05-15;NOAD RECEBÍVEIS IMOBILIÁRIOS FII;2023-02-06;INVESTIDOR PROFISSIONAL;BR0ETLCTF004;1000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;49318661000159;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;49.318.661/0001-59;2026-06-30;1;2026-08-13;NOAD RECEBÍVEIS IMOBILIÁRIOS FII;2023-02-06;INVESTIDOR PROFISSIONAL;BR0ETLCTF004;1000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;49318661000159;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;49.592.781/0001-40;2026-03-31;1;2026-05-15;BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-02-14;INVESTIDORES EM GERAL;BRBLOGCTF001;14257443;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VAL MOB S/A;49592781000140;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22440-033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;49.592.781/0001-40;2026-06-30;1;2026-08-12;BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-02-14;INVESTIDORES EM GERAL;BRBLOGCTF001;14257443;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VAL MOB S/A;49592781000140;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22440-033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;49.640.601/0001-58;2026-03-31;1;2026-05-14;AGILE INVESTE FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-11-23;INVESTIDOR PROFISSIONAL;BR0HHJCTF006;23028.75904;Não;Não;Não;;Outros;Definida;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;49640601000158;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;49.640.601/0001-58;2026-06-30;1;2026-08-12;AGILE INVESTE FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-11-23;INVESTIDOR PROFISSIONAL;BR0HHJCTF006;23028.75904;Não;Não;Não;;Outros;Definida;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;49640601000158;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-06-30
Classe;49.649.500/0001-48;2026-03-31;1;2026-05-15;TEN DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-08-11;INVESTIDOR PROFISSIONAL;BR0LV8CTF003;51735;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;49649500000148;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;49.649.500/0001-48;2026-06-30;1;2026-08-13;TEN DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-08-11;INVESTIDOR PROFISSIONAL;BR0LV8CTF003;51735;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;49649500000148;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;49.893.516/0001-00;2026-03-31;1;2026-05-15;CL GUARULHOS II - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2023-09-29;INVESTIDORES EM GERAL;;1513131.64;Não;Não;Não;;Logística;Definida;Indeterminado;;30/06;Não;Não;Sim;Não;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;49893516000100;Avenida Rebouças;2942;7º o 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-03-31
Classe;49.893.516/0001-00;2026-06-30;1;2026-08-13;CL GUARULHOS II - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2023-09-29;INVESTIDORES EM GERAL;;1513131.64;Não;Não;Não;;Logística;Definida;Indeterminado;;30/06;Não;Não;Sim;Não;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;49893516000100;Avenida Rebouças;2942;7º o 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-06-30
Classe;49.916.958/0001-16;2026-03-31;1;2026-05-15;MANATÍ RECEBIVEIS ESTRUTURADOS FII;2023-10-03;INVESTIDORES EM GERAL;BRMARECTF017;16169323;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;49916958000116;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;49.916.958/0001-16;2026-06-30;1;2026-08-13;MANATÍ RECEBIVEIS ESTRUTURADOS FII;2023-10-03;INVESTIDORES EM GERAL;BRMARECTF017;16169323;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;49916958000116;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;49.996.755/0001-87;2026-03-31;1;2026-05-15;TERRA RICA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-03-20;INVESTIDOR PROFISSIONAL;;35108.43434759;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA;49996755000187;AV BRIGADEIRO FARIA LIMA;3900;6º ANDAR;ITAIM BIBI;SÃO PAULO;SP;04538132;1131130060;;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2026-03-31
Classe;49.996.755/0001-87;2026-06-30;1;2026-08-11;TERRA RICA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-03-20;INVESTIDOR PROFISSIONAL;;35108.43434759;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA;49996755000187;AV BRIGADEIRO FARIA LIMA;3900;6º ANDAR;ITAIM BIBI;SÃO PAULO;SP;04538132;1131130060;;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2026-06-30
Classe;50.041.467/0001-58;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO TERREN;2023-09-28;INVESTIDOR PROFISSIONAL;BR0H46CTF005;31986989.8806;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;50041467000158;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;50.041.467/0001-58;2026-06-30;1;2026-08-13;FII TERRENO QUINTAIS GLOBAIS - RESPONS LIMITADA;2023-09-28;INVESTIDOR PROFISSIONAL;BR0H46CTF005;31986989.8806;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;50041467000158;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;50.117.874/0001-00;2026-03-31;1;2026-05-15;ALDEOTA RENDA IMOBILIÁRIA FII RESP LIMITADA;2023-04-20;INVESTIDORES EM GERAL;BR0FLVCTF007;1000000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;50117874000100;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;50.117.874/0001-00;2026-06-30;1;2026-08-13;ALDEOTA RENDA IMOBILIÁRIA FII RESP LIMITADA;2023-04-20;INVESTIDORES EM GERAL;BR0FLVCTF007;1000000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;50117874000100;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;50.135.849/0001-40;2026-03-31;1;2026-05-15;SPECIALE REAL ESTATE FOF FII;2023-08-11;INVESTIDORES EM GERAL;BRPMFOCTF001;975907;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;50135849000140;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;50.135.849/0001-40;2026-06-30;1;2026-08-13;SPECIALE REAL ESTATE FOF FII;2023-08-11;INVESTIDORES EM GERAL;BRPMFOCTF001;975907;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;50135849000140;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;50.143.549/0001-03;2026-03-31;1;2026-05-12;CAPITANIA FII;2023-03-30;INVESTIDORES EM GERAL;BR0F89CTF009;8969244;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;50143549000103;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;50.143.549/0001-03;2026-06-30;1;2026-08-13;CAPITANIA FII;2023-03-30;INVESTIDORES EM GERAL;BR0F89CTF009;8969244;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;50143549000103;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;50.180.894/0001-17;2026-03-31;1;2026-05-15;VALORA PREMIUM - FII;2023-07-20;INVESTIDORES EM GERAL;BRVGPRCTF003;46022047;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;50180894000117;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;50.180.894/0001-17;2026-06-30;1;2026-08-13;VALORA PREMIUM - FII;2023-07-20;INVESTIDORES EM GERAL;BRVGPRCTF003;46022047;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;50180894000117;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;50.252.286/0001-70;2026-03-31;1;2026-05-15;MAYA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-05-19;INVESTIDOR QUALIFICADO;0;227.06725;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;50252286000170;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2026-03-31
