CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
45.123.465/0001-78;2026-06-30;1;;;;;;;;;0;0;5536930.62;5524691.9;0;0;0;0;0;0;0;0;0;0;5536930.62;5524691.9;;;;;;;;;0;0;5536930.62;5524691.9;0;0;418615.96;0;0;14884.49;0;0;418615.96;14884.49;;;-77349.19;-76608.87;0;0;0;0;0;0;0;0;-11050.41;-11107.34;0;-22250;0;0;-7781.36;-31829.96;0;0;0;0;0;0;0;0;0;0;-30449.07;-30449.07;-11428;-11428;-138058.03;-183673.24;5817488.55;5355903.15;10685700.31;10151415.2945;;;10151415.2945;0;10151415.2945;0.95
45.188.033/0001-45;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;-88934.84;-88934.84;-88934.84;-88934.84;0;0;0;0;0;0;0;0;0;0;-88934.84;-88934.84;127980.17;127980.17;0;0;0;0;-245703.11;-245703.11;-117722.94;-117722.94;0;0;-150019.11;-150019.11;0;0;0;0;0;0;0;0;0;0;-11872.14;-21369.83;0;0;-135778.86;-135778.86;-10000;-10000;-2339.97;-2339.97;0;0;-2949.99;-5900;0;0;-138.15;-138.15;-574.89;-574.89;-313673.11;-326120.81;-520330.89;-532778.59;-3114166.14;0;;0;0;0;0;0
45.188.033/0001-45;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;-65584.44;-65584.44;-65584.44;-65584.44;0;0;0;0;0;0;0;0;0;0;-65584.44;-65584.44;44254.13;44254.13;0;0;0;0;-23292.07;-23292.07;20962.06;20962.06;0;0;-151629.81;-151629.81;0;0;0;0;0;0;0;0;0;0;-12972.14;-1100;0;0;-4743.44;-4743.44;0;0;0;0;0;0;-2949.99;0;0;0;0;0;-2452.54;-2452.54;-174747.92;-159925.79;-219370.3;-204548.17;-3318714.31;0;;0;0;0;0;0
45.188.066/0001-95;2026-03-31;1;;;;;;;;;0;0;1034323.36;1034323.36;;;;;;;;;;;1034323.36;1034323.36;1085682.7;1085682.7;;;;;-158123.15;-158123.15;927559.55;927559.55;1961882.91;1961882.91;;;11320.78;11320.78;;;-965.98;-965.98;10354.8;10354.8;;;-324938.89;-324938.89;;;;;;;;;-2606.34;-2606.34;-27000;-27000;;;;;;;-17949.64;-17949.64;;;;;;;;;-403190.96;-403190.96;-775685.83;-775685.83;1196551.88;1196551.88;1196551.88;1136724.286;;;1324857.836;-924732.85;400124.986;1.10723
45.188.066/0001-95;2026-06-30;1;;;;;;;;;0;0;1432378.22;1145521.47;0;;-567768.68;;0;;577548;;0;320001.35;1442157.54;1465522.82;218291.31;1264130.13;-6829547.97;;0;;-4392192.75;;-11003449.41;1264130.13;-9561291.87;2729652.95;25410.1;18033.72;1.91;;416.27;;0;;25828.28;18033.72;;;-588407.94;-415805.3;0;;0;;0;;0;;-7746.28;-6241.42;-13970.59;;0;;-3146.51;-20238.66;0;;0;;0;;-24300;-24300;0;;0;;209834.1;-453002.54;-427737.22;-919587.92;-9963200.81;1828098.75;3025406.09;2874135.7855;;;3103190.0355;-2391857.08;711332.9555;1.02571
45.188.099/0001-35;2026-03-31;1;0;0;0;0;0;0;;;0;0;250359.78;250359.78;0;0;0;0;0;0;0;0;118526.5;118526.5;368886.28;368886.28;1904244.04;476370.45;-1453353.48;0;57665.56;57665.56;0;0;508556.12;534036.01;877442.4;902922.29;186055.05;186055.05;0;0;0;0;-39264.08;-39264.08;146790.97;146790.97;0;0;-130878.55;-130878.55;-0.3;-0.3;0;0;0;0;0;0;-77.3;-77.3;-9000;0;0;0;52678.44;52678.44;0;0;0;0;0;0;-6900;-6900;0;0;-69.3;-69.3;-3683.16;-3683.16;-97930.17;-88930.17;926303.2;960783.09;960783.09;912743.9355;;0;998262.98;-620863.91;377399.07;1.03901
45.188.099/0001-35;2026-06-30;1;0;0;0;0;0;0;;;0;0;250359.78;250359.78;0;0;11500000;11500000;-10477000;-10477000;-507244;0;79017.67;79017.67;845133.45;1352377.45;-839740.92;587542.89;1190148.44;-3548.43;41503.89;41503.89;0;0;391911.41;625498.35;1237044.86;1977875.8;121498.3;121498.3;0;0;0;0;-24110.14;-24110.14;97388.16;97388.16;0;0;-129066.82;-129066.82;0;0;-17000;-17000;0;0;0;0;-76.37;-76.37;-9000;-36000;0;0;-2371.72;-2371.72;-345000;-345000;0;0;0;0;0;0;0;0;0;0;112712.59;112712.59;-389802.32;-416802.32;944630.7;1658461.64;2619244.73;2488282.49;;0;2656724.62;-2171113.91;485610.71;1.014309
45.188.124/0001-80;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-697213.53;302882.1;0;0;0;0;0;0;-697213.53;302882.1;-697213.53;302882.1;24288.65;24288.65;0;0;0;0;0;0;24288.65;24288.65;0;0;-85454.81;-85454.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4285.88;-30711.62;-89740.69;-116166.43;-762665.57;211004.32;211004.32;200454.104;;0;211004.32;-172080.81;38923.51;1
45.188.124/0001-80;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;676764.84;297777.06;-311305.06;0;0;0;0;0;365459.78;297777.06;365459.78;297777.06;42401.25;42401.25;0;0;0;0;-9312.03;-9312.03;33089.22;33089.22;0;0;-84781.81;-84781.81;0;0;0;0;0;0;0;0;0;0;-11864;0;0;0;-1778.79;-1778.79;0;0;0;0;0;0;0;0;0;0;0;0;-3441.05;56807.02;-101865.65;-29753.58;296683.35;301112.7;512114.52;486508.79;;0;512114.52;-172080.81;340033.71;1
45.188.176/0001-57;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14465695.36;48240093.3;-983088.65;0;9465464.6;9465464.6;-990892.6;-990892.6;21957178.71;56714665.3;21957178.71;56714665.3;8562076.8;8562076.8;0;0;0;0;-1899852.82;-1899852.82;6662223.98;6662223.98;0;0;-5034077.89;-5034077.89;0;0;-5176.38;-5176.38;0;0;0;0;-6890.92;-6890.92;-11080.65;0;0;0;-14230.29;0;0;0;-2650;-2650;0;0;0;0;0;0;0;0;-185939.93;-185939.93;-5260046.06;-5234735.12;23359356.63;58142154.16;58142154.16;55235046.452;;0;58142154.16;-36229340.35;21912813.81;1
45.188.176/0001-57;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121532335.3;52271459.3;-95948477.34;0;8228793.32;8228793.32;-1365420.75;-1365420.75;32447230.53;59134831.87;32447230.53;59134831.87;7948639.53;7948639.53;0;0;0;0;-1019717.75;-1019717.75;6928921.78;6928921.78;0;0;-4983327.12;-4983327.12;0;0;-67349.31;-67349.31;0;0;0;0;-7230.92;-7230.92;-16762.5;-46157.95;0;0;-14230.34;-14230.34;0;0;0;0;0;0;0;0;0;0;0;0;-10550000.76;3429579.03;-15638900.95;-1688716.61;23737251.36;64375037.04;122517191.2;116391331.64;;0;124743245.64;-103952704.7;20790540.94;1.018169
45.188.199/0001-61;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;-2023.83;-2023.83;-2023.83;-2023.83;0;0;0;0;0;0;0;0;0;0;-2023.83;-2023.83;11549.64;11549.64;0;0;0;0;-19272.75;-19272.75;-7723.11;-7723.11;0;0;-65623.17;-65623.17;0;0;0;0;0;0;0;0;0;0;-4658.88;-34000;0;0;-1778.79;0;0;0;0;0;0;0;-4933.36;-7900;0;0;-49.19;-49.19;-74737.14;-74737.14;-151780.53;-182309.5;-161527.47;-192056.44;-4832014.16;0;;0;0;0;0;0
45.188.199/0001-61;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;-5551.74;-5551.74;-5551.74;-5551.74;0;0;0;0;0;0;0;0;0;0;-5551.74;-5551.74;16946.3;16946.3;0;0;0;0;-4567.46;-4567.46;12378.84;12378.84;0;0;-65522.13;-65522.13;0;0;-97729.62;-97729.62;0;0;0;0;0;0;-30641.14;0;0;0;-5336.36;-5336.36;0;0;0;0;0;0;-4200.03;0;0;0;0;0;-775176.5;-94343.72;-978605.78;-262931.83;-971778.68;-256104.73;-448161.17;0;;0;0;0;0;0
45.254.732/0001-46;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-187401.85;-187835.85;-187401.85;-187835.85;;;;;;;;;0;0;-187401.85;-187835.85;382533.28;;;;;;;;382533.28;0;;;-100995.06;-89216.09;;;-90973.4;-15766.42;;;;;-9572.16;-9572.16;-15000;-15000;;;;;;;-36173.29;-36173.29;;;;;;;;;-41774.08;-40670.08;-294487.99;-206398.04;-99356.56;-394233.89;-394233.89;0;;;0;0;0;0
45.254.732/0001-46;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;-21205.36;-11721762.03;-21205.36;-11721762.03;;;;;;;;;0;0;-21205.36;-11721762.03;586616.05;;;;;;;;586616.05;0;;;-106734.35;-101474.72;;;-219464.1;-31532.84;;;;;;;;;;;-1871.83;-12649.14;;;-6480;-6480;;;;;;;;;-12213.02;-10850.6;-346763.3;-162987.3;218647.39;-11884749.33;-11884749.33;0;;;0;0;0;0
45.338.646/0001-11;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;11202472.35;11202472.35;-101150.55;0;-62691.91;-62691.91;616160;616160;11654789.89;11755940.44;11654789.89;11755940.44;495885.31;495885.31;;;;;;;495885.31;495885.31;;;-772331.11;-772244.67;-154182.5;0;-3600;-3600;;;;;-38664.07;-38175.04;15439.87;;;;-118949.25;-111542.02;;;;;;;;;;;;;-1095.58;-1095.58;-1073382.64;-926657.31;11077292.56;11325168.44;11325168.44;10758910.018;;0;10777278.118;-6556397.27;4220880.848;0.951622
45.338.646/0001-11;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;10365240.94;10365240.94;-775662.29;-30884.9;-2477730.11;-2477730.11;904480;904480;8016328.54;8761105.93;8016328.54;8761105.93;1611854.55;1611854.55;;;;;;;1611854.55;1611854.55;;;-775037.86;-787261.81;76329.2;0;0;0;0;0;0;0;-25615.91;-26081.76;-22321.12;-52989.01;0;0;-78935.28;-86342.51;0;0;0;0;0;0;0;0;0;0;0;0;-1087.12;-1087.12;-826668.09;-953762.21;8801515;9419198.27;20596563.03;19566734.8785;;;19823270.7685;-16590384.22;3232886.5485;0.962455
45.727.531/0001-19;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;4556827.53;3202973.25;0;0;0;0;0;0;3559444.42;0;0;-330392.68;8116271.95;2872580.57;0;0;3323070.42;-4567513.77;0;0;9388329.32;90635.24;12711399.74;-4476878.53;20827671.69;-1604297.96;0;0;0;0;32120.61;16052.37;0;0;32120.61;16052.37;;;-85432.92;-85432.92;0;0;-135462.97;-221762.4;0;0;0;0;-9492.54;-9492.54;0;-36443.15;0;0;-15106.64;-7318.61;0;-1126929.85;0;0;0;0;0;0;0;0;0;0;-4795;-4795;-250290.07;-1492174.47;20609502.23;-3080420.06;-3080420.06;0;;0;0;0;0;0
45.727.531/0001-19;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;4545768.67;4515802.6;0;0;0;0;0;0;4607994.45;0;0;108915.08;9153763.12;4624717.68;0;0;-6334341;-4541224.09;-60143.46;0;51276.93;112647.48;-6343207.53;-4428576.61;2810555.59;196141.07;0;0;0;0;36394.3;278.02;0;0;36394.3;278.02;;;-85432.92;-85432.92;0;0;-135660.7;-138862.97;0;0;0;0;-9492.54;-9492.54;0;0;0;0;-3131.02;-28199.17;0;0;-20000;-20000;0;0;0;0;0;0;-20.26;-20.26;-3578.5;-178.5;-257315.94;-282186.36;2589633.95;-85767.27;-3166187.33;0;;0;0;0;0;0
45.742.299/0001-98;2026-03-31;3;;;;;;;;;0;0;468009.58;384327.38;;;;;;;5267027.54;;-2285.36;-2285.36;5732751.76;382042.02;;;;-803744.28;;;-785052.82;8844.18;-785052.82;-794900.1;4947698.94;-412858.08;;;-2654.91;;6952.48;11715.58;;;4297.57;11715.58;;;-85432.92;-85432.92;;;;-10450.69;;;;;-6535.94;-9492.54;;-36443.16;;;-23375.33;-10172.02;;;;;;;;;;;;;-277.13;-277.13;-115621.32;-152268.46;4836375.19;-553410.96;-553410.96;0;;;0;0;0;0
45.742.299/0001-98;2026-06-30;1;;;;;;;;;0;0;474308.89;699440.84;;;;;;;-525609.24;;-4866.12;-8555.35;-56166.47;690885.49;;;;-1261334.91;;;-753180.45;15264.48;-753180.45;-1246070.43;-809346.92;-555184.94;;;;;1959.41;175.82;;;1959.41;175.82;;;-85432.92;-142388.2;;;;-30127.36;;;;;-15198.16;-15820.9;;;;;-27093.46;-20827.78;;;;;;;;;;;;;-208.53;-405.7;-127933.07;-209569.94;-935320.58;-764579.06;-1317990.02;0;;;0;0;0;0
45.777.119/0001-03;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-219302.57;;;;;;-219302.57;0;-219302.57;0;1637;;3877.13;;;;;;5514.13;0;;;-115495.45;-80117.7;370463.11;;;;;;;;-6840.03;-6840.03;-2638.49;;;;-3111.29;;;;;;;;;;;;;;-1096.41;-877.09;241281.44;-87834.82;27493;-87834.82;-83192.99;0;;;0;0;0;0
45.777.119/0001-03;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;2083263.54;;;;;;2083263.54;0;2083263.54;0;9.05000000000018;9.06;2124.6;1646.56;;;;;2133.65;1655.62;;;-117504.48;-116838.44;-49225.94;;0;;0;;0;;-6940.16;-6840.03;-4238.49;;0;;-3462.51;-15811.43;0;;0;;0;;0;;0;;0;;2939.12;-1085.97;-178432.46;-140575.87;1906964.73;-138920.25;-222113.24;0;;;0;0;0;0
46.027.189/0001-07;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;479410.44;479410.44;;;;;;;;;;;479410.44;479410.44;0;0;0;0;0;0;0;0;0;0;479410.44;479410.44;4529.46;4529.46;0;0;0;0;0;0;4529.46;4529.46;;;-5700.39;-5700.39;;;;;;;;;0;0;0;-2750;;;-3121.78;-750.07;;;-10000;-10000;;;-2500;-2500;;;-22.95;-22.95;-6072.56;-6072.56;-27417.68;-27795.97;456522.22;456143.93;453772.22;431083.609;;;454871.339;-297100.65;157770.689;1.002422
46.027.189/0001-07;2026-06-30;1;;;;;;;;;0;0;486981.01;479410.44;;;;;;;;;;;486981.01;479410.44;;;;;;;;;0;0;486981.01;479410.44;4257.73;4257.73;;;;;;;4257.73;4257.73;;;-5700.39;-5700.39;;;;;;;;;;;-1485;-1485;;;-3194.98;-3194.98;;;;;;;;;;;;;-7016.85;-7016.85;-17397.22;-17397.22;473841.52;466270.95;920043.17;874041.0115;;;919987.5315;-764265.81;155721.7215;0.99994
46.078.492/0001-39;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-491.32;;-491.32;0;-491.32;0;;;;;;;818.78;;818.78;0;;;-72000;-72000;;;;;;;;;-3000;-3000;;;;;;;;;;;;;;;;;;;-99700.02;-0.02;-174700.02;-75000.02;-174372.56;-75000.02;-249372.58;0;;;0;0;0;0
46.078.492/0001-39;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;46.22;;46.22;0;46.22;0;;;;;;;;;0;0;;;-72000;-32000;;;;;;;;;-3000;-3000;-9000;-9000;;;-1142.8;-1018.18;;;;;;;;;;;;;-289.6;-4662.73;-85432.4;-49680.91;-85386.18;-49680.91;-49680.91;0;;;0;0;0;0
46.079.965/0001-12;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3508.33;1493.01;0;0;0;0;0;0;3508.33;1493.01;;;-93000;-93000;0;0;0;0;0;0;0;0;0;0;-17191.84;-8595.92;0;0;-145;-145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-110336.84;-101740.92;-106828.51;-100247.91;-100247.91;0;;0;0;0;0;0
46.079.965/0001-12;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-544210.72;0;0;0;0;0;-544210.72;0;-544210.72;0;10285.38;2784.24;0;0;0;0;0;0;10285.38;2784.24;;;-31000;-62000;0;0;0;0;0;0;0;0;0;0;-386;-8595.92;0;0;-5060.74;-5103.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-36446.74;-75699.34;-570372.08;-72915.1;-173163.009975554;0;;0;0;0;0;0
46.157.247/0001-17;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-106828.53;0;0;0;0;0;-106828.53;0;-106828.53;0;1580.34;1456.3;0;0;0;0;0;0;1580.34;1456.3;;;-371303.07;-374657.01;0;0;0;0;0;0;0;0;-7674.73;-7674.73;-17191.84;-8595.92;0;0;-18106.03;-18106.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-414275.67;-409033.69;-519523.86;-407577.39;-407577.39;0;;0;0;-3844921.63;-3844921.63;0
46.157.247/0001-17;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2733190.11;0;0;0;0;0;-2733190.11;0;-2733190.11;0;0;0;35262.52;0;0;0;0;0;35262.52;0;;;-126165.64;-309064.3;0;0;0;0;0;0;0;0;-2.48;-38;0;-8595.92;0;0;-20696.82;-21910.66;0;0;0;0;0;0;0;0;0;0;0;0;-19500;-19500;-166364.94;-359108.88;-2864292.53;-359108.88;-631624.03;0;;0;0;0;0;0
46.157.348/0001-98;2026-03-31;1;;;;;;;;;0;0;;;;;174746.21;174746.21;;;;;;;174746.21;174746.21;29393.24;29393.24;58309.95;0;-79551.92;-79551.92;23489.1;23489.1;31640.37;-26669.58;206386.58;148076.63;106501.78;106501.78;;;;;;;106501.78;106501.78;;;-24053.24;-34111.36;;;-4827.09;-4827.09;;;;;-2805.4;-2785.92;-7870.83;;;;-25541.55;-23805.49;0.05;0.05;;;;;;;;;;;-1254.48;11323.04;-66352.54;-54206.77;246535.82;200371.64;200371.64;190353.058;;4678.36;205049.998;-151737;53312.998;1.023348
46.157.348/0001-98;2026-06-30;1;;;;;;;;;0;0;;;;;179134.62;179134.62;;;;;;;179134.62;179134.62;;;6773.99;0;-4624.13;-4624.13;13784.5;13784.5;15934.36;9160.37;195068.98;188294.99;7356.55;7356.55;;;;;;;7356.55;7356.55;;;-15000;-15000;;;-99038.78;-99038.78;;;;;-2724.16;-2761.61;-7870.83;-32000;;;-2534.47;-4270.53;-0.02;-0.02;;;;;;;;;;;-2384.09;-2384.09;-129552.35;-155455.03;72873.18;40196.51;240568.15;228539.7425;;0;239908.5025;-233757;6151.5025;0.997258
46.285.299/0001-79;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-27290.72;-27290.72;-27290.72;-27290.72;11354.68;;;;;;;;11354.68;0;-15936.04;-27290.72;93686.15;93686.25;;;;;;;93686.15;93686.25;;;-81413.08;-77791.78;;;;;;;;;-5223.13;-4875.19;-3582.54;;;;-1750.1;;-1056.72;;;;;;;;;;;;73932.92;-10779.7;-19092.65;-93446.67;58657.46;-27051.14;-27051.14;0;;;0;0;0;0
46.285.299/0001-79;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;-12938.53;-12938.53;-12938.53;-12938.53;55966.54;247638.94;0;;-232.34;;94847.97;94847.97;150582.17;342486.91;137643.64;329548.38;36362.69;35866.36;;;;;;;36362.69;35866.36;;;-80851.68;-80851.68;;;;;;;;;-5160.75;-5160.75;3217.46;;;;-1306.52;-4743.42;-1742.17;;;;;;;;;;;;85895.29;-4723.26;51.63;-95479.11;174057.96;269935.63;242884.49;230740.2655;;;231649.9955;0;231649.9955;0.953746
46.322.850/0001-07;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;1720926.15;953629.73;0;0;0;1777281.43;0;2730911.16;1720926.15;2730911.16;1720926.15;;;;;8167.12;5279.66;;;8167.12;5279.66;;;-217374.24;-219504.19;0;0;0;0;0;0;0;0;0;0;-18238.39;0;0;0;-10023.35;-10170.56;0;0;0;0;0;0;0;0;0;0;0;0;-280.5;-280.5;-245916.48;-229955.25;2493161.8;1496250.56;1496250.56;1421438.032;;819997.54;2316248.102;-1264546.26;1051701.842;1.548035
46.322.850/0001-07;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;1958912.52;-2083145.62;0;0;0;4066185.36;0;1983039.74;1958912.52;1983039.74;1958912.52;8216.09;8216.09;0;0;0;0;0;0;8216.09;8216.09;;;-220097.27;-214695.09;0;0;0;0;0;0;0;0;0;0;-18238.39;0;0;0;-14969.6;-31060.86;0;0;0;0;0;0;0;0;0;0;0;0;74818.22;0;-178487.04;-245755.95;1812768.79;1721372.66;3515483.06;3339708.907;;1630834.31;4970543.217;-4144206.06;826337.157;1.4139
46.334.715/0001-81;2026-03-31;2;;;;;;;;;0;0;;;;;;;;;;;;;0;0;523313.43;2667522.49;17473.66;0;7598.38;0;2025660.45;412180.96;2574045.92;3079703.45;2574045.92;3079703.45;1745603.33;1003330.19;0;0;0;0;-14131.26;0;1731472.07;1003330.19;;;-302465.77;-304573.17;0;0;0;0;0;0;0;0;0;0;-10288.87;0;0;0;-31819.65;-24240.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-344574.29;-328813.76;3960943.7;3754219.88;3754219.88;3566508.886;;;-0.004;0;-0.004;0
46.334.715/0001-81;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;518680.68;1633873.98;-679416.56;0;0;0;1601746.17;517289.9;1441010.29;2151163.88;1441010.29;2151163.88;1761230.25;974500.9;0;0;0;0;-7828.7;0;1753401.55;974500.9;;;-311356.93;-313555.89;0;0;0;0;0;0;0;0;0;0;-10288.87;0;0;0;-16616.56;-28384.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-338262.36;-341940.88;2856149.48;2783723.9;6537943.78;6211046.591;;;6222459.821;0;6222459.821;0.951746
46.437.903/0001-35;2026-03-31;1;;;;;;;;42734.4;0;42734.4;;;;;;;;;;;;;0;0;13532669.52;4158270.92;-3154330.97;0;1502777.26;204449.38;-6175129.73;7378672.95;5705986.08;11741393.25;5705986.08;11784127.65;2449734.11;2582615.42;0;0;0;0;-900076.81;0;1549657.3;2582615.42;;;-884982.68;-1830522.57;0;-1537766.71;-7031.14;-13674.09;0;0;0;0;0;0;-12258.59;0;0;0;-1029578.74;-41523.08;0;0;0;0;0;0;0;0;0;0;0;0;-344165.54;-399049.16;-2278016.69;-3822535.61;4977626.69;10544207.46;10544207.46;10016997.087;;339769.8;10883977.257;-6105645.78;4778331.477;1.032223
46.437.903/0001-35;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;20345240.96;5868776.16;-8158602.92;0;2170665.89;665084.18;-9207872.71;9009040.04;5149431.22;15542900.38;5149431.22;15542900.38;2799732.29;2069504.92;0;0;0;0;-682770.48;0;2116961.81;2069504.92;;;-1301642.57;-1852938.95;0;0;-2846.04;-2846.04;0;0;0;0;0;0;-18238.39;0;0;0;-317075.3;-62073.2;0;0;0;0;0;0;0;0;0;0;0;0;-511894.63;0;-2151696.93;-1917858.19;5114696.1;15694547.11;26601699.79;25271614.8005;;;26280823.1405;-21502491.66;4778331.4805;0.987938
46.449.786/0001-20;2026-03-31;2;;;;;;;;;0;0;0;0;0;0;92140.25;0;0;0;0;0;0;0;92140.25;0;;;;;;;;;0;0;92140.25;0;20147.41;0;0;0;0;1043.46;-484.32;0;19663.09;1043.46;;;-12622.78;-105044.78;0;0;0;0;0;0;0;0;0;0;-47054.22;-38000;0;0;-7304.24;-7204.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-66981.24;-150248.9;44822.1;-149205.44;-149205.44;0;;;0;0;0;0
