CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
41.251.337/0001-59;2026-03-31;1;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;;-191903.03;-191903.03;-191903.03;-191903.03;0;;0;;0;;0;;0;0;-191903.03;-191903.03;0;;3017.87;6904.23;0;;0;;3017.87;6904.23;;;28499.52;-37916.16;0;;-2448.44;-2448.44;-3598;;0;;-4212.96;-4212.96;-3405.22;-13900;0;;-2333.47;;-1590.7;;0;;0;;-1767.15;-1767.15;0;;0;;-693.34;-15671.02;8450.24;-75915.73;-180434.92;-260914.53;-260914.53;0;;;0;0;0;0
41.251.371/0001-23;2026-03-31;1;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;;0;;0;0;2805539.92;2829817.44;145972.52;;-6737.36;;11995.38;11995.38;2956770.46;2841812.82;2956770.46;2841812.82;5764.08;5131.26;62015;62015;0;;0;;67779.08;67146.26;;;-47586.26;-46937.05;-164396.74;-429532.64;-188576.87;-186809.13;0;;0;;-5132.2;-5061.26;-2915.26;-11900;0;;-3111.28;;0;;0;;0;;0;;0;;0;;-13089.46;-13157.79;-424808.07;-693397.87;2599741.47;2215561.21;2215561.21;2104783.1495;;;2433572.6595;-2433572.66;-0.0005;1.0984
41.256.643/0001-88;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;446067.59;0;0;0;446067.59;0;7383922.31;11308156.59;5269889.22;0;0;1501643.65;-53776.89;0;12600034.64;12809800.24;13046102.23;12809800.24;0;187751.6;16810.58;0;0;0;0;-62894.29;16810.58;124857.31;0;0;-717725.08;-674420.11;-481029.84;-240514.92;0;0;0;0;-52145.34;0;0;0;-13979.07;0;0;0;-17025.8;-235214.42;0;0;0;0;0;0;0;0;0;0;0;0;-10748.96;0;-1292654.09;-1150149.45;11770258.72;11784508.1;11784508.1;11195282.695;;;9273713.695;-6182475.8;3091237.895;0.786941
41.269.052/0001-45;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;262186.26;4178775.75;1346017.05;0;3614378.98;0;4827125.34;3793279.39;10049707.63;7972055.14;10049707.63;7972055.14;;;;;299713.98;327954.86;;;299713.98;327954.86;;;-722768.48;-651636.32;0;0;-27976.56;-27976.56;0;0;0;0;0;-29619.86;-19365.06;0;0;0;-37360.67;368397.16;0;0;-46800.05;-46800.05;0;0;0;0;0;0;0;0;-1537388.24;-23300;-2391659.06;-410935.63;7957762.55;7889074.37;7889074.37;7494620.6515;;496633.1;8385707.4715;-5543094.77;2842612.7015;1.062952
41.320.997/0001-44;2026-03-31;1;;;;;;;;;0;0;2815522.07;2814184.89;;;;;;;;;;;2815522.07;2814184.89;;;;;;;;;0;0;2815522.07;2814184.89;4368.35;4325.81;168.2;135.35;;;;;4536.55;4461.16;;;-288264.66;-288264.66;;;;;-350102.1;;;;-4948.44;-4948.44;-23744.88;-96927;;;-1750.1;-196;-882;;;;;;;;;;-227.44;-227.44;-2681991.77;-1472499.33;-3351911.39;-1863062.87;-531852.77;955583.18;955583.18;907804.021;;;977230.801;-712045.8;265185.001;1.022654
41.325.993/0001-59;2026-03-31;1;-694400;5873478.85;;;;;-181890.81;-146189.17;-876290.81;5727289.68;831309.45;831309.45;;;;;;;;;-7638.31;;823671.14;831309.45;;;181594.33;;;;-1843.01;4014681.6;179751.32;4014681.6;127131.65;10573280.73;93673.98;93674.07;230378.29;544406.94;;;;;324052.27;638081.01;;;-426854.31;-476311.59;;;;;;;;;-4691.76;-4691.76;;;;;-4978.06;-24715.81;-1936.49;;;-271.96;;;;-7450;;;;74.95;211953.44;-16870.87;-226507.18;-530237.04;224676.74;10681124.7;10681124.7;10147068.465;;;10642375.745;-9852882;789493.745;0.996372
41.394.946/0001-67;2026-03-31;2;0;0;0;0;0;0;;;0;0;6833138.24;6833138.24;0;0;0;0;0;0;0;0;-5580606.97;-5580606.97;1252531.27;1252531.27;0;0;0;0;0;0;0;0;0;0;1252531.27;1252531.27;18817.02;18817.02;0;0;0;0;-21097.45;-21097.45;-2280.43;-2280.43;0;0;-850305.1;-850305.1;0;0;-3234.58;-3234.58;0;0;0;0;0;0;29737.48;0;0;0;-189245.76;-189245.76;-16862.62;-16862.62;-20512.94;-20512.94;0;0;-15155.5;-7577.75;0;0;0;0;-1187178.74;-1170316.12;-2252757.76;-2258054.87;-1002506.92;-1007804.03;-1007804.03;0;;0;0;0;0;0
41.650.310/0001-39;2026-03-31;1;;;;;;;;;0;0;4137019.18;4137019.18;;;;;;;;;;0;4137019.18;4137019.18;;;;;;;;;0;0;4137019.18;4137019.18;7851.85;;;;;;;;7851.85;0;;;-99165.3;-98292.42;;;-24000;-24000;;;;;;;-28000;-28000;;;-1774.42;;;;-7650;-7650;;;-24000;-24000;;;;;-2555.37;-2555.37;-187145.09;-184497.79;3957725.94;3952521.39;3952521.39;3754895.3205;;;3754895.3205;0;3754895.3205;0.95
41.650.319/0001-40;2026-03-31;1;;;;;;;;;0;0;5916203.77;5916203.77;;;;;;;;;;;5916203.77;5916203.77;;;;;;;;;0;0;5916203.77;5916203.77;22482.54;;;;;;;;22482.54;0;;;-84106.54;-103990.3;;;-2500;-2500;;;;;;;-13000;-13000;;;-1774.42;;;;-7875.3;-7875.3;;;;;;;;;-2498.11;-2498.11;-111754.37;-129863.71;5826931.94;5786340.06;5786340.06;5497023.057;;;5335031.127;-5335031.13;-0.003;0.922004
41.650.365/0001-49;2026-03-31;1;;;;;;;;;0;0;38718.4;38718.4;;;;;;;;;;;38718.4;38718.4;;;;;;;;;0;0;38718.4;38718.4;;;;;;;0;;0;0;;;-15000.18;-30500.18;;;;;;;;;0;0;0;0;;;-5580.3;-7080.3;;;-1500;;;;;;;;0;0;0;-84936.8;-22080.48;-122517.28;16637.92;-83798.88;-67160.96;0;;;0;0;0;0
41.673.349/0001-71;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-364699.98;;-364699.98;0;2032724.4;;-0.12;-309.62;10764226.11;7574317.43;536703.21;;13333653.6;7574007.81;12968953.62;7574007.81;;;79667.86;141007.62;;;;;79667.86;141007.62;;;-36620.16;-36620.16;;;;;;;;;-4258.14;-4258.14;-3405.22;;0;;-3111.28;;;-489.16;;;;;;;;;;;328295.6;3659.53;280900.8;-37707.93;13329522.28;7677307.5;7677307.5;7293442.125;;;7293442.125;-6300000.03;993442.095;0.95
41.673.359/0001-07;2026-03-31;1;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;0;0;0;0;;4077.54;1037.16;0;;0;;4077.54;1037.16;;;-43118.63;-43111.43;0;;0;;0;;0;;-21568.68;-21565.08;-2638.49;;0;;-4978.06;;0;;0;;0;;0;;0;;0;;-3305.4;-2948.95;-75609.26;-67625.46;-71531.72;-66588.3;-66588.3;0;;;0;0;0;0
41.776.296/0001-14;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;489.83;3922.85;;;;;;;489.83;3922.85;;;-69763.68;0;;;0;0;;;;;-4338.84;0;0;0;;;-3290.88;0;;;0;0;;;;;;;0;0;0;0;-77393.4;0;-76903.57;3922.85;60245.19;57232.9305;;;57232.9305;0;57232.9305;0.95
41.778.415/0001-78;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;1880000;;1880000;0;1880000;0;;;;;975.4;882.52;;;975.4;882.52;;;-415346.49;-406949.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9955.61;-5102.46;-1225;0;0;0;0;0;-23400;-23400;0;0;0;0;-97949.22;-88713.24;-547876.32;-524164.78;1333099.08;-523282.26;887620.82;843239.779;;;580637.139;-580637.14;-0.001;0.65415
41.820.693/0001-46;2026-03-31;1;;;;;;;;;0;0;168826.4;168826.4;;;;;;;;;-37343.37;-37343.37;131483.03;131483.03;;;;;;;;;0;0;131483.03;131483.03;3511.77;3511.77;-215.69;;-0.17;-0.17;;;3295.91;3511.6;;;-148282.99;-148592.28;;;-43332.49;-43332.49;;;;;;;-18100;-30000;;;-199549.72;-98812.49;;;;;;;;;;;;;-10147.12;-10205.2;-419412.32;-330942.46;-284633.38;-195947.83;-195947.83;0;;;0;0;0;0
41.833.763/0001-09;2026-03-31;1;;;;;;;;;0;0;29701866.71;29701866.7;;;;;;;0;0;-16776441.49;-11878613.8;12925425.22;17823252.9;;;;;;;;;0;0;12925425.22;17823252.9;207415.09;207415.09;;;;;;;207415.09;207415.09;;;-220615.24;-219032.05;;;-341491.16;-341491.16;;;;;-29978.72;-29978.72;-57120.17;-155441.78;;;-13975.9;-1580.73;;;-64541.39;-64541.39;;;-65831.36;-205275;;;;;-635867.7;-635867.7;-1429421.64;-1653208.53;11703418.67;16377459.46;16377459.46;15558586.487;;;16377459.457;-1000000;15377459.457;1
41.833.876/0001-04;2026-03-31;1;;;;;;;;;0;0;27281.42;27281.42;0;0;0;0;0;0;0;0;0;0;27281.42;27281.42;;;;;;;;;0;0;27281.42;27281.42;139415.33;139415.33;;;;;;;139415.33;139415.33;;;-118591.02;-116542.88;0;0;-1844103.44;-1830865.33;0;0;0;0;0;0;-13699.99;0;0;0;-171889.82;-168803.83;0;0;0;0;0;0;0;0;0;0;-328.18;-328.18;-921.66;-921.66;-2149534.11;-2117461.88;-1982837.36;-1950765.13;-1950765.13;0;;0;0;0;0;0
41.969.521/0001-39;2026-03-31;1;;;;;;;;;0;0;1292821.26;1275322.53;;;;;;;;;;;1292821.26;1275322.53;212126.05;212126.05;;;;;;;212126.05;212126.05;1504947.31;1487448.58;18626.75;0;;;;;;;18626.75;0;;;-104004.78;-104079.64;;;-15000;-15000;;;;;-3586.38;-3586.38;-7200;-7200;;;-1480.47;0;;;-477.3;-477.3;;;-33460;-33460;;;;;-1028.13;-678.93;-166237.06;-164482.25;1357337;1322966.33;1322966.33;1256818.0135;;;1256818.0135;-1165607.52;91210.4935;0.95
41.969.537/0001-41;2026-03-31;1;592000;315000;;;;;;;592000;315000;;;;;;;;;;;;;0;0;;;;;;;;;0;0;592000;315000;751.38;751.38;;;;;;;751.38;751.38;;;-187291.71;;;;-121739.64;;;;;;-3000;;;;;;-2450.1;-153.76;;;;;;;;;;;;;-373.15;-260;-314854.6;-413.76;277896.78;315337.62;315337.62;299570.739;;;299570.739;0;299570.739;0.95
41.978.140/0001-16;2026-03-31;1;;;;;;;;;0;0;2963123.21;2939849.73;;;;;;;-52610.57;;;;2910512.64;2939849.73;;;;;;;1623000;1623000;1623000;1623000;4533512.64;4562849.73;67590.84;67590.84;;;;;;;67590.84;67590.84;;;-57198.75;-57198.75;;;-180504.12;-180504.12;;;;;-23910.56;-23910.56;-12654.45;-51450;;;-20145.86;-15207.91;;;;;;;;;;;;;-2567823.15;-2567823.15;-2862236.89;-2896094.49;1738866.59;1734346.08;1734346.08;1647628.776;;1644802.9;3379148.976;-2393165;985983.976;1.948371
41.978.154/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;500152.26;;;;;22742.57;81734.87;22742.57;581887.13;;;;;;;;;0;0;22742.57;581887.13;36982.08;36982.03;;;;;;;36982.08;36982.03;;;-173983.7;-173417.66;152422.28;;-37332.75;;;;;;-3163.74;;-13717.64;-22308.78;;;-11406.87;-8320.96;;;;-50364.35;;;;;;;;;-567003.78;-23976.26;-654186.2;-278388.01;-594461.55;340481.15;340481.15;323457.0925;;0;0.0025;0;0.0025;0
41.978.168/0001-53;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;8000000;8000000;0;0;;;;;8000000;8000000;8000000;8000000;28724.55;28724.55;;;;;;;28724.55;28724.55;;;-123328.53;-123328.53;;;;;;;;;;;-9018.98;-24543.44;;;-11418.39;-1502.29;;;;;;;;;;;;;-70.08;-70.08;-143835.98;-149444.34;7884888.57;7879280.21;7879280.21;7485316.1995;;0;7879280.2095;-7870295.08;8985.1295;1
42.031.201/0001-04;2026-03-31;1;;;;;;;;;0;0;1920587.18;1920587.18;;-1140147.85;;0;;0;;0;;-54056.76;1920587.18;726382.57;;;;;;;-987343.13;;-987343.13;0;933244.05;726382.57;;;;;;;;;0;0;;;-40382.46;-39372.47;;0;-127773.73;-385393.89;;0;;0;;-7958.52;-29637;-14637;;0;-120810.99;-75298.33;;0;-6042.68;-26929;;0;;-99383;;0;0;0;-3167581.07;5474458.86;-3492227.93;4825486.65;-2558983.88;5551869.22;2992885.34;2843241.073;;;2843241.073;0;2843241.073;0.95
42.066.916/0001-94;2026-03-31;3;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4718927.08;4718858.11;-2820668.5;;;-82510.02;;;1898258.58;4636348.09;1898258.58;4636348.09;283823.86;288622.67;;;;;;;283823.86;288622.67;;;-303479.62;-302451.59;;;;;;;;;-45785.06;-51150.31;;-17559.18;;;-20454.15;-748.75;-174.4;;;;;;;;;;;;;-6385.64;-369893.23;-378295.47;1812189.21;4546675.29;4546675.29;4319341.5255;;;4319341.5255;-4629883.5;-310541.9745;0.95
42.085.661/0001-07;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22281926.23;18715028.3;3029285.57;0;1079909.59;860610.13;-4950.96;-4922.5;26386170.43;19570715.93;26386170.43;19570715.93;2520950.38;1846548;2550.16;0;0;0;0;0;2523500.54;1846548;0;0;-1459318.59;-1458653.56;0;0;0;0;0;0;0;0;-4477.64;-4477.64;-2716.4;0;0;0;-726197.63;0;-53241.64;-40910.12;0;0;0;0;0;0;0;0;0;0;-14270.64;-19994.86;-2260222.54;-1524036.18;26649448.43;19893227.75;19893227.75;18898566.3625;;;18605589.6025;-13844872.2;4760717.4025;0.935273
42.273.236/0001-41;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;5359.37;5359.37;;;;;;;5359.37;5359.37;;;-68394.72;-67226.82;;;;;;;;;;;-4748.24;-19305.02;;;-3525.63;-1211.29;;;;;;;;;;;;;-637.12;-637.12;-77305.71;-88380.25;-71946.34;-83020.88;-83020.88;0;;0;0;0;0;0
42.273.290/0001-97;2026-03-31;2;61036722.25;61036722.25;-19789368.86;-19789368.86;;;-381549.01;-381549.01;40865804.38;40865804.38;74666.67;74666.67;-107612.31;-107612.31;;;;;;;;;-32945.64;-32945.64;;;;;;;;;0;0;40832858.74;40832858.74;1764855.76;1764855.76;;;;;;;1764855.76;1764855.76;;;-37391.97;-37391.97;;;-45572.55;-45572.55;;;;;-17912.89;-17912.89;;;;;-466052.59;-466052.59;-472976.34;-472976.34;;;-4227.48;-4227.48;;;;;;;-1031931.04;-1031931.04;-2076064.86;-2076064.86;40521649.64;40521649.64;40521649.64;38495567.158;;0;38495567.158;0;38495567.158;0.95
42.273.325/0001-98;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3679110.1;3679110.1;1831292.65;0;-71948.62;-71948.62;1132301.81;1132301.81;6570755.94;4739463.29;6570755.94;4739463.29;1690405.05;1690405.05;;;;;;;1690405.05;1690405.05;;;-391899.17;-385085.39;-294158.71;0;-11477.46;-11477.46;;;;;-10883.92;-11213.9;-10330.35;-42000;;;-405810.49;-398403.26;;;;;;;;;;;;;-19696.92;-27317.57;-1144257.02;-875497.58;7116903.97;5554370.76;5554370.76;5276652.222;;847108.92;6401479.682;-4445472;1956007.682;1.152512
42.408.956/0001-77;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;6270.25;6270.25;;;;;;;6270.25;6270.25;;;-139730.18;-266264;0;0;0;0;0;0;0;0;0;0;0;-6873.34;0;0;-6539.45;-1601.5;0;0;0;0;0;0;0;0;0;0;0;0;-832.16;-832.16;-147101.79;-275571;-140831.54;-269300.75;-269300.75;0;;;0;0;0;0
42.432.327/0001-82;2026-03-31;1;;;;;;;;;0;0;295251.9;295251.9;;;;;;;230066.75;;;;525318.65;295251.9;1069687.6;1069687.6;;;-199.55;-199.55;;;1069488.05;1069488.05;1594806.7;1364739.95;156988.91;156988.91;;;;;;;156988.91;156988.91;;;-166812.42;-166729.85;;;;;;;;;-27960.06;-27929.47;-3736.25;;;;-36850.27;-33764.28;;;;;;;;;;;;;-279329.54;-157234.55;-514688.54;-385658.15;1237107.07;1136070.71;1136070.71;1079267.1745;;0;1106963.9745;-737956.32;369007.6545;0.974379
42.463.823/0001-01;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6000;0;-6000;0;0;0;0;0;0;0;0;0;0;0;-6000;0;0;29289.26;29289.26;0;0;0;0;0;29289.26;29289.26;0;0;-357293.92;-35753.85;0;0;0;0;0;0;0;0;0;-32253.85;0;0;0;0;-9862.53;0;0;0;0;0;0;0;0;0;0;0;0;0;-77954.96;-307744.06;-445111.41;-375751.76;-421822.15;-346462.5;-346462.5;0;;0;0;0;0;0
42.502.802/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;10777371;10103938.55;;;;;;;10777371;10103938.55;10777371;10103938.55;277203.63;277203.63;;;;;-853871.33;;-576667.7;277203.63;;;-926194.31;-916251.41;;;;;;;-45027.18;-45027.18;-55749.32;-55831.43;-8268.46;;;;-36821.4;-41706.55;;;;;;;;;;;-259.89;-209.51;;;-1072320.56;-1059026.08;9128382.74;9322116.1;9322116.1;8856010.295;;37883.9;9360000.005;-5760000;3600000.005;1.004064
42.502.842/0001-91;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;12408389.96;12347874.36;-207207.73;;807.7;41518.88;;;12201989.93;12389393.24;12201989.93;12389393.24;152670.2;152670.2;;;;;;;152670.2;152670.2;;;-1162107.5;-1238231.75;;;;;-3008.28;-3008.28;-17311.8;-17311.8;;;-8268.46;;;;-35587.09;-40039.31;;;;;;;;;;;-183.65;-209.51;-76.24;;-1226543.02;-1298800.65;11128117.11;11243262.79;0;0;;;0;0;0;0
42.516.999/0001-76;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-76558.62;;;;;;;;;;;;;-4300;;;-1764.42;;;;-67.25;-67.25;;;;;;;;;-279.38;-196;-78669.67;-4563.25;-78669.67;-4563.25;-4563.25;0;;;0;0;0;0
42.517.145/0001-04;2026-03-31;1;;;;;;;;;0;0;239976;239976;;;;;;;;;;;239976;239976;;;;;;;;;0;0;239976;239976;557.4;557.4;;;;;;;557.4;557.4;;;-48036.18;-48036.18;;;;;;;;;;;;-12000.24;;;-1801.03;;;;;;;;-7774.6;-4925;;;;;-183.25;-98;-57795.06;-65059.42;182738.34;175473.98;175473.98;166700.281;;;166700.281;0;166700.281;0.95
42.537.492/0001-07;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3501.61;3501.61;0;0;0;0;-46534.17;-46534.17;-43032.56;-43032.56;0;0;-120562.58;-120562.58;0;0;0;0;0;0;0;0;0;0;-19877.71;0;0;0;0;0;-90;-90;0;0;0;0;3895.8;3895.8;0;0;0;0;-6611.91;-6611.91;-143246.4;-123368.69;-186278.96;-166401.25;-1706265.82;0;;0;0;0;0;0
42.537.540/0001-59;2026-03-31;1;0;0;0;0;0;0;;;0;0;2117222.76;2117222.76;0;0;0;0;0;0;-3208355.27;0;0;0;-1091132.51;2117222.76;0;0;0;0;0;0;0;0;0;0;-1091132.51;2117222.76;115641.66;115641.66;0;0;0;0;-152435.67;-152435.67;-36794.01;-36794.01;0;0;-49914.54;-49914.54;0;0;0;0;0;0;0;0;0;0;-2500.01;0;0;0;-5059.65;-5059.65;0;0;0;0;0;0;0;0;0;0;-17.24;-17.24;-252888.07;130663.61;-310379.51;75672.18;-1438306.03;2156100.93;2156100.93;2048295.8835;;0;2156100.93;0;2156100.93;1
42.537.601/0001-88;2026-03-31;1;;;;;;;;;0;0;;;;;92140.25;;;;;;;;92140.25;0;;;;;;;;;0;0;92140.25;0;20147.41;0;0;0;0;1043.46;-484.32;0;19663.09;1043.46;;;-12622.78;-105044.78;0;0;0;0;0;0;0;0;0;0;-47054.22;-38000;0;0;-7304.24;-7204.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-66981.24;-150248.9;44822.1;-149205.44;-149205;0;;;0;0;0;0
42.592.868/0001-78;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-888937.76;-173332.76;-888937.76;-173332.76;;;;;;;;;0;0;-888937.76;-173332.76;0;;30482.96;31454.48;0;;0;;30482.96;31454.48;;;-78125.73;-78125.73;0;0;0;0;0;0;0;0;-9210.06;-9210.06;0;-27521.87;0;0;-562.41;-145;0;0;0;-38348.54;0;0;0;0;0;0;0;0;-247.39;-247.39;-88145.59;-153598.59;-946600.39;-295476.87;-326931.35;0;;;0;0;0;0
42.592.916/0001-28;2026-03-31;1;;;;;;;;;0;0;1890861.96;1989663.66;0;0;0;0;0;0;0;0;0;0;1890861.96;1989663.66;0;0;0;0;0;0;0;0;0;0;1890861.96;1989663.66;40762.27;40744.47;0;0;0;0;0;0;40762.27;40744.47;;;-110508.57;-117213.66;0;0;0;0;0;0;0;0;0;0;-4409.69;-9000;0;0;-2732.75;-260;0;0;0;0;0;0;-8326.97;-8326.97;0;0;0;0;-644404.66;-1961248.88;-770382.64;-2096049.51;1161241.59;-65641.38;-65641.38;0;;;0;0;0;0
42.628.319/0001-06;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;41923939.95;0;0;0;0;0;0;0;-2548377.9;0;-534420.15;-699375.55;38841141.9;-699375.55;0;0;0;0;0;0;0;0;0;0;38841141.9;-699375.55;0;0;374895.3;163481.76;0;0;0;0;374895.3;163481.76;;;-91100.26;-130362.75;0;0;-983770.37;-1036202.37;0;0;0;0;-51837.77;-12575.28;0;-23814;0;0;-1530.27;-1036;0;0;-190866.86;-370909.25;0;0;0;-5400;0;0;37468.67;0;-1394.77;-584.2;-1283031.63;-1580883.85;37933005.57;-2116777.64;-2116777.64;0;;0;0;0;0;0
42.737.059/0001-07;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1331070.16;1331070.16;-1170758.84;;701269.02;701269.02;;;861580.34;2032339.18;861580.34;2032339.18;152656.69;152656.69;;;;;;;152656.69;152656.69;;;-91465;-91074.81;;;;;;;;;-10169.76;-10130.4;-8268.46;;;;-7301.47;-11198.57;-3550.41;;;;;;;;;;;-209.51;-259.89;;-121014.99;-112613.29;893222.04;2072382.58;2072382.58;1968763.451;;0;0.001;0;0.001;0
42.737.077/0001-99;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2583657.26;2467501.77;-1278064.72;;265426.33;338373.46;;;1571018.87;2805875.23;1571018.87;2805875.23;118564.8;118564.8;;;;;;;118564.8;118564.8;;;-216327.51;-215798.08;;;;;;;-32751.12;-32751.12;-34583.41;-34575.84;-8268.46;;;;-65464.4;-72024.52;-4263.75;;;;;;;;;;2.47;-209.51;-262.36;;-361918.54;-355359.07;1327665.13;2569080.96;0;0;;;0;0;0;0
42.754.342/0001-47;2026-03-31;1;;;;;;;;;0;0;12643729.13;12858566.75;-663.46;-663.46;;;;;;;-80706.24;-109460.25;12562359.43;12748443.04;50663140.01;51086464.43;4169478.79;;1511863.41;5157065.8;-12401.62;-10608.49;56332080.59;56232921.74;68894440.02;68981364.78;5212624.81;3483630.91;32913.77;;;;-5724831.82;-345608.4;-479293.24;3138022.51;;;-5416194.37;-5276209.75;;;-290175.21;-290175.21;;;;;-327389.79;-326895.6;-8268.46;;;;-128245.95;-462397.47;-68131.76;;-61192.86;-16013.8;;;;;;;-183.65;-209.51;-7044.4;-6968.16;-6306826.45;-6378869.5;62108320.33;65740517.79;65740517.8;62453491.91;;0;58989705;-39325808;19663897;0.897311
