CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
41.833.763/0001-09;2026-03-31;1;Loja 2134 - Ribeirão Preto Presidente Vargas;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 2076 - Extra Palmas;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1897 - Extra Maria Lacerda;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 2061 - Extra Joaquim Murtinho;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1392 - Extra Farol;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1502 - Extra Macarana;Comercial;0.121964;0.121119
41.833.763/0001-09;2026-03-31;1;Loja 1363 - Extra Maceio;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1366 - Extra Brasília Park;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 2059 - Mister Hull;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1387 - Extra João Pessoa Tambau;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1728 - Extra Campina Grande;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1368 - Extra Aracaju;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1376 - Extra Natal P Negra;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1375 - Extra Parangaba;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1372 - Extra Ceilandia;Comercial;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1349 - Araraquara;Comercial;0;0
41.833.876/0001-04;2026-03-31;1;PONTA DO CURRAL;Setor1;0;0
41.833.876/0001-04;2026-03-31;1;PONTA DO CURRAL;Setor2;0;0
41.833.876/0001-04;2026-03-31;1;PONTA DO CURRAL;Setor3;0;0
41.833.876/0001-04;2026-03-31;1;PONTA DO CURRAL;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;móvel Barueri  (POWER);SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barra da Tijuca;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barra da Tijuca;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barra da Tijuca;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barra da Tijuca;SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Heitor Penteado;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Heitor Penteado;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;móvel Barueri  (POWER);Setor3;0;0
42.031.201/0001-04;2026-03-31;1;móvel Barueri  (POWER);Setor2;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Heitor Penteado;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Heitor Penteado;SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Nova Campinas;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Nova Campinas;SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Nova Campinas;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Nova Campinas;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;móvel Barueri  (POWER);Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barueri;SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Terreno Butantã;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Terreno Butantã;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barueri;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barueri;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Barueri;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Vila leopoldina;SetorN;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Vila leopoldina;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Terreno Butantã;Setor3;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Vila leopoldina;Setor2;0;0
42.031.201/0001-04;2026-03-31;1;Imóvel Vila leopoldina;Setor1;0;0
42.031.201/0001-04;2026-03-31;1;Terreno Butantã;SetorN;0;0
42.273.290/0001-97;2026-03-31;2;VISCONDE DE PIRAJA, 141 - LOJA A;Outros;1;0.121304
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.516.999/0001-76;2026-03-31;1;RJ 1 BRISTOL;SetorN;0;0
42.516.999/0001-76;2026-03-31;1;RJ 1 BRISTOL;Setor3;0;0
42.516.999/0001-76;2026-03-31;1;RJ 1 BRISTOL;Setor2;0;0
42.516.999/0001-76;2026-03-31;1;RJ 1 BRISTOL;Setor1;0;0
42.517.145/0001-04;2026-03-31;1;CONDOMÍNIO PORTO LIVRE TRANCOSO;SetorN;0;0
42.517.145/0001-04;2026-03-31;1;CONDOMÍNIO PORTO LIVRE TRANCOSO;Setor3;0;0
42.517.145/0001-04;2026-03-31;1;CONDOMÍNIO PORTO LIVRE TRANCOSO;Setor2;0;0
42.517.145/0001-04;2026-03-31;1;AUTO POSTO ML;Setor1;0;0
42.517.145/0001-04;2026-03-31;1;AUTO POSTO ML;Setor2;0;0
42.517.145/0001-04;2026-03-31;1;AUTO POSTO ML;Setor3;0;0
42.517.145/0001-04;2026-03-31;1;AUTO POSTO ML;SetorN;0;0
42.517.145/0001-04;2026-03-31;1;Jb Marmoraria e Artefatos de Concreto Em Geral LTDA;Setor1;0;0
42.517.145/0001-04;2026-03-31;1;Jb Marmoraria e Artefatos de Concreto Em Geral LTDA;Setor2;0;0
42.517.145/0001-04;2026-03-31;1;Jb Marmoraria e Artefatos de Concreto Em Geral LTDA;Setor3;0;0
42.517.145/0001-04;2026-03-31;1;Jb Marmoraria e Artefatos de Concreto Em Geral LTDA;SetorN;0;0
42.517.145/0001-04;2026-03-31;1;IMOVEL PURA GESTÃO;Setor1;0;0
42.517.145/0001-04;2026-03-31;1;IMOVEL PURA GESTÃO;Setor2;0;0
42.517.145/0001-04;2026-03-31;1;IMOVEL PURA GESTÃO;Setor3;0;0
42.517.145/0001-04;2026-03-31;1;IMOVEL PURA GESTÃO;SetorN;0;0
42.517.145/0001-04;2026-03-31;1;CONDOMÍNIO PORTO LIVRE TRANCOSO;Setor1;0;0
42.537.540/0001-59;2026-03-31;1;Edificio Abengoa;Medicamentos e Outros Produtos;1;0.74553181024291
42.537.540/0001-59;2026-03-31;1;Ed Nossa Senhora de Copacabana;Medicamentos e Outros Produtos;1;0.11708254872543
42.537.540/0001-59;2026-03-31;1;Ed Barao de Mesquita;Medicamentos e Outros Produtos;1;0.08281690583866
42.592.916/0001-28;2026-03-31;1;R J R M 571;Setor1;0;0
42.592.916/0001-28;2026-03-31;1;R J R M 571;Setor2;0;0
42.592.916/0001-28;2026-03-31;1;R J R M 571;Setor3;0;0
42.592.916/0001-28;2026-03-31;1;R J R M 571;SetorN;0;0
42.628.319/0001-06;2026-03-31;1;SENADO;Setor1;0;0
42.628.319/0001-06;2026-03-31;1;SENADO;Setor2;0;0
42.628.319/0001-06;2026-03-31;1;SENADO;Setor3;0;0
42.628.319/0001-06;2026-03-31;1;SENADO;SetorN;0;0
42.754.342/0001-47;2026-03-31;1;Shopping Uberaba;Comércio;1;0.034091
42.754.342/0001-47;2026-03-31;1;Edifício HL Faria Lima;Serviços;1;0.059684
42.754.342/0001-47;2026-03-31;1;Edifício Condomínio São Luiz, Torre I, II e III;Comércio;0.129632;0.014772
42.754.342/0001-47;2026-03-31;1;Edifício Condomínio São Luiz, Torre I, II e III;Serviços;0.849636;0.096822
42.869.869/0001-17;2026-03-31;1;Edifício Sompo Seguros;Seguros;0.539317;0.537306
42.869.869/0001-17;2026-03-31;1;Edifício Sompo Seguros;Banco;0;0
42.869.869/0001-17;2026-03-31;1;Edifício Sompo Seguros;Serviços;0.211452;0.210664
42.869.869/0001-17;2026-03-31;1;Edifício Sompo Seguros;Educacional;0.249231;0.248302
42.869.892/0001-01;2026-03-31;1;FONSECA RODRIGUES- 50.218 - 10º RI;Setor1;0;0
42.869.892/0001-01;2026-03-31;1;FONSECA RODRIGUES- 50.218 - 10º RI;Setor2;0;0
42.869.892/0001-01;2026-03-31;1;FONSECA RODRIGUES- 50.218 - 10º RI;Setor3;0;0
42.869.892/0001-01;2026-03-31;1;FONSECA RODRIGUES- 50.218 - 10º RI;SetorN;0;0
42.922.127/0001-08;2026-03-31;1;MATR 3.583;SetorN;0;0
42.922.127/0001-08;2026-03-31;1;MATR 3.583;Setor3;0;0
42.922.127/0001-08;2026-03-31;1;MATR 3.583;Setor2;0;0
42.922.127/0001-08;2026-03-31;1;MATR 3.583;Setor1;0;0
43.010.844/0001-26;2026-03-31;1;Edificio Kasa;Residencial;1;0.05753932485535
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor1;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor2;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor3;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;SetorN;0;0
43.164.799/0001-64;2026-03-31;1;GREENHOUSE_;Importação e Exportação;1;1
43.564.551/0001-90;2026-03-31;1;H BERRI 1054;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 1164;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 753;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 754;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 967;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 965;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 964;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 963;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 961;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 959;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 955;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 954;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 953;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 951;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 867;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 865;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 864;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 863;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 862;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 861;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 859;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 857;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 856;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 855;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 854;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 853;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 851;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 767;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 765;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 764;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 763;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 762;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 761;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 760;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 759;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 758;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 757;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 756;Hotel;0;0
43.564.551/0001-90;2026-03-31;1;H BERRI 755;Hotel;0;0
43.617.647/0001-70;2026-03-31;1;BIOTIC;SetorN;0;0
43.617.647/0001-70;2026-03-31;1;BIOTIC;Setor3;0;0
43.617.647/0001-70;2026-03-31;1;BIOTIC;Setor2;0;0
43.617.647/0001-70;2026-03-31;1;BIOTIC;Setor1;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 41;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 42;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 52;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 51;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 51;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 11;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 132;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 131;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 82;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 121;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 92;COMERCIAL;0;0
43.619.218/0001-31;2026-03-31;1;Centro Empresarial do Aço;Banco;0.621932;0.610481
43.619.218/0001-31;2026-03-31;1;Centro Empresarial do Aço;Siderurgica;0;0
43.619.218/0001-31;2026-03-31;1;Centro Empresarial do Aço;Serviço;0;0
43.619.218/0001-31;2026-03-31;1;Centro Empresarial do Aço;Industria;0.316071;0.310251
43.790.197/0001-12;2026-03-31;1;EDIFICIO VIA CITTA;Serviços;0;0
43.867.361/0001-42;2026-03-31;1;JK 1455;Comércio;0.938062;0.938062
43.867.361/0001-42;2026-03-31;1;JK 1455;Serviço;0.061938;0.061938
43.867.361/0001-42;2026-03-31;1;JK 1455;Industria;0;0
43.867.799/0001-20;2026-03-31;1;Miss Silvia Morizono;Indústria;0.631643;0.631643
43.867.799/0001-20;2026-03-31;1;Miss Silvia Morizono;Serviços;0.368357;0.368357
43.867.799/0001-20;2026-03-31;1;Miss Silvia Morizono;Comércio;0;0
43.951.744/0001-02;2026-03-31;1;Edifício Ventura;Indústria;0.647609;0.647609
43.951.744/0001-02;2026-03-31;1;Edifício Ventura;Comércio;0;0
43.951.744/0001-02;2026-03-31;1;Edifício Ventura;Serviços;0.352391;0.352391
43.951.785/0001-90;2026-03-31;1;Faria Lima Square;Industria;0.077839;0.077839
43.951.785/0001-90;2026-03-31;1;Faria Lima Square;Serviços;0.922161;0.922161
43.951.785/0001-90;2026-03-31;1;Faria Lima Square;Comercio;0;0
43.951.817/0001-58;2026-03-31;1;Edifício Parque da Cidade;Indústria;0.355533;0.355533
