CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
43.010.844/0001-26;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;6096;113921266.65
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;25000;25022928.76
43.010.844/0001-26;2026-03-31;1;FII;IRIDIUM FII;41076564000195;;;;;;250546;16215337.12
43.010.844/0001-26;2026-03-31;1;FII;FII MAUA CAPITAL RECEBIVEIS IMOBILIARIOS  FII;23648935000184;;;;;;85057;7980898.31
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;198;1;;;;27500;26190632.17
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;197;1;;;;27500;26190632.17
43.011.068/0001-89;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL CDB I FUNDO DE INV EM C DE F DE INV R FIX CRED P;16565016000181;;;;;;4432596.17;15481727.44
43.011.068/0001-89;2026-03-31;1;Ações de Sociedades;NM KSM LOG 1 EMPREENDIMENTOS IMOBILIARIOS SPE LTDA;45709244/0001-86;;;;;;90000000;200000000
43.011.068/0001-89;2026-03-31;1;Ações de Sociedades;NM KSM LOG 3 EMPREENDIMENTOS IMOBILIARIOS SPE LTDA;45709244/0001-86;;;;;;90000000;90000000
43.011.068/0001-89;2026-03-31;1;Ações de Sociedades;NM KSM LOG 2 EMPREENDIMENTOS IMOBILIARIOS SPE LTDA;45709244/0001-86;;;;;;90000000;90000000
43.101.312/0001-02;2026-03-31;1;Ações de Sociedades;America 70 E PART S.A;45125567000122;;;;;;99308313;390082663.18
43.101.312/0001-02;2026-06-30;1;Ações de Sociedades;America 70 E PART S.A;45125567000122;;;;;;99308313;390082663.18
43.164.799/0001-64;2026-03-31;1;Outras Cotas de FI;GGR Covepi Renda FII;26614291000100;;;;;;1872832;19290169.6
43.164.799/0001-64;2026-03-31;1;Outras Cotas de FI;BRL SOBERANO REFERENCIADO DI LP FI RF;43690520000186;;;;;;107.034564;175660.91
43.164.799/0001-64;2026-03-31;1;Outras Cotas de FI;FIF RF BRL REF DI LP;15348108000147;;;;;;142.950799;513084.38
43.565.147/0001-31;2026-03-31;1;Outras Cotas de FI;BTG TESOURO SELIC FI RF REF DI;9215250000113;;;;;;405553.08134405;2172099.97
43.617.647/0001-70;2026-03-31;1;Outras Cotas de FI;BRB RENDE FÁCIL FIRF CP AUTOMÁTICO;37406920000114;;;;;;1849666.5445;2694462.47
43.617.702/0001-21;2026-03-31;1;Outras Cotas de FI;FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;158.88201228;260075.59
43.617.702/0001-21;2026-03-31;1;Ações de Sociedades;IDEA EMPREENDIMENTOS 37 LTDA;30982442000141;;;;;;1251047800;12510478
43.617.702/0001-21;2026-06-30;1;Ações de Sociedades;IDEA EMPREENDIMENTOS 37 LTDA;30982442000141;;;;;;1251047800;12510478
43.617.702/0001-21;2026-06-30;1;Outras Cotas de FI;FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;75.83;128248.4
43.619.174/0001-40;2026-03-31;1;Ações de Sociedades;INCORPORADORA PRAIA BRAVA SPE AS;43004895000145;;;;;;18000000;11956196.52
43.619.174/0001-40;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;30.51;35344.8
43.619.174/0001-40;2026-06-30;1;Ações de Sociedades;INCORPORADORA PRAIA BRAVA SPE AS;43004895000145;;;;;;18000;18747069.71
43.619.174/0001-40;2026-06-30;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;141.90409601;171325.53
43.671.250/0001-66;2026-06-30;1;Outras Cotas de FI;PLANNER REDWOOD FIRF LP RESP LIMITADA;01.375.954/0001-41;;;;;;14.45408176;694.22
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL FIP;44465737000155;;;;;;713.24065176;1023028.43
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL II FIP;41801466000173;;;;;;15372.82171056;19985.37
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;20746.70075646;1021280.13
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;40.65744441;56572.34
43.740.825/0001-55;2026-06-30;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;42058.98400564;2138349.72
43.740.825/0001-55;2026-06-30;1;FIP;KOMBI AZUL FIP;44465737000155;;;;;;719.51982692;1030004.85
43.740.825/0001-55;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;16.10047195;23043.99
43.740.825/0001-55;2026-06-30;1;FIP;KOMBI AZUL II FIP;41801466000173;;;;;;22302.70255057;28901.68
43.741.150/0001-69;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;679.19;2229084.99
43.741.150/0001-69;2026-03-31;1;Cotas de Sociedades;WHG F SP REALTY HOLD;43741150000169;;;;;;96473000;153183993.77
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;CATELAN ENERGIA SOLAR SPE LTDA.;52.394.961/0001-21;;;;;;4000;22520846.41
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV TORORÓ ENERGIA SPE LTDA.;58.056.503/0001-69;;;;;;100000;13732102.73
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;CANAPOLIS USINA ELÉTRICA SPE LTDA.;56258100000177;;;;;;10000;16785525.4
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV 9ENERGIA F2 GERAÇÃO DE ENERGIA LTDA;45802722000106;;;;;;1000;1093.2
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;PARAMIRIM ENERGIA SOLAR SPE LTDA;53.245.505/0001-82;;;;;;20840050;33536705.83
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;SOLEIL ENERGIA SPE LTDA.;52.182.559/0001-83;;;;;;1000000;15760514.52
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;PRO SOLIS SPE LTDA;46.878.051/0001-11;;;;;;26846;14753698.6
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;VARZEA;;;;;;;42170000;19724796.11
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV IVINHEMA ENERGIA SPE LTDA.;57.354.692/0001-93;;;;;;1000000;13973616.54
43.741.171/0001-84;2026-03-31;1;FII;FII HOLDING PROJETOS;61008232000180;;;;;;28453961.715;217679960.73
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;MONTE CARMELO;41857592000140;;;;;;10000;10126309.34
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;SNEL IMPETUS INVESTIMENTOS IMOBILIARIOS LTDA.;50639963000137;;;;;;1000;1000
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;BARRA ENERGIA SOLAR SPE LTDA.;63.327.922/0001-28;;;;;;1000;8756720.6
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV JACUTINGA SPE LTDA.;57.925.515/0001-10;;;;;;15000000;15934189.95
43.741.171/0001-84;2026-03-31;1;CRI/CRA;CANAL CIA SEC 69E - 449441 - IF 23L1538459;41811375000119;69;1;;;;3350;4081852.11
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV SANTA FE SPE LTDA.;58393063000135;;;;;;14052000;17160682.51
43.741.171/0001-84;2026-03-31;1;CRI/CRA;CANAL CIA SEC 69E - 449439 - IF 23J0108650;41811375000119;59;1;;;;3750;3883583.23
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;SANTA MARIA ENERGY LTDA.;48.683.674/0001-64;;;;;;1000;13891761.73
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;PRO SOL SPE LTDA;45.988.149/0001-69;;;;;;100000;14755505.52
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;SGO - UFV SÃO GABRIEL DO OESTE ENERGIA SPE LTDA;57.370.301/0001-16;;;;;;100000;6813918.72
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;BRUNELLO RENOVÁVEIS LTDA;46505986000152;;;;;;15000000;849577.5
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;OURO FINO I USINA SOLAR;46783548000156;;;;;;7143;15503987.82
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV CRUZEIRO DO SUL SPE LTDA.;54.993.873/0001-71;;;;;;1000000;16011495.23
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV JUTI ENERGIA SPE LTDA.;57.424.578/0001-92;;;;;;1000000;18639130.66
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;2R ENERGIA SOLAR I SPE S.A.;38380792000140;;;;;;5325814;11618956.77
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;UFV GUIRAI ENERGY LTDA.;57.354.046/0001-29;;;;;;1000;6813918.73
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;GF RDP PARTICIPACOES LTDA;20.927.367/0001-62;;;;;;42170000;18879120.19
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;EGF EMPRESA DE GERACAO DE ENERGIA FOTOVOLTAICA 20 LTDA.;47898377000173;;;;;;7100000;17053027.8
43.741.171/0001-84;2026-03-31;1;FII;LIQUIDEZ PROJETOS GD;63134454000175;;;;;;228742505.2;214279837.14
43.741.171/0001-84;2026-03-31;1;Cotas de Sociedades;SNEL VOLTXS INVESTIMENTO IMOBILIARIO LTDA;51884027000170;;;;;;1000;1000
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23L1802298;12130744000100;127;3;;;;20360;7860878.39
43.741.195/0001-33;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 24D2858481;9304427000158;55;1;;;;50828;56216600.82
43.741.195/0001-33;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 23F1577420;41811375000119;51;2;;;;18928;17098187.61
43.741.195/0001-33;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 23F1525319;41811375000119;51;1;;;;38992;35097937.87
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23D1173427;12130744000100;152;2;;;;25000;13497608.54
43.741.195/0001-33;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 23G0990171;41811375000119;49;1;;;;13414;10992567.01
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23D1173345;12130744000100;152;1;;;;45000;40929789.95
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 22L1668408;12130744000100;91;1;;;;76991;73353608.43
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23G1446061;12130744000100;164;2;;;;35000;32244999.17
43.741.195/0001-33;2026-03-31;1;FII;OPORTUNIDADES IMOB I FII - SUBCL B;59678443000189;;;;;;1;104.18
43.741.195/0001-33;2026-03-31;1;FII;FII JIVEMAUÁ PROPRIEDADES RESPONSABILIDADE LIMITADA;57979459000104;;;;;;850000.0001;84741560.89
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24C2246101;12130744000100;292;1;;;;31822;21952627.59
43.741.195/0001-33;2026-03-31;1;FII;INVISTA BRAZILIAN BUSINESS PARK FUNDO DE INVESTIMENTO IMOBIL;52551605000174;;;;;;10591899;110403311.62
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23L1953232;12130744000100;152;3;;;;32000;29692716.95
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24L3400426;12130744000100;127;4;;;;24400;20828521.82
43.741.195/0001-33;2026-03-31;1;FII;MAUÁ CAPITAL LOGÍSTICA FEEDER FUNDO DE INVESTIMENTO IMOBILIÁ;61103762000108;;;;;;10833482;115185303.65
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23A1687794;12130744000100;127;1;;;;23986;11490793.73
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23E1781398;12130744000100;150;1;;;;38260;34731794.53
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23G1446053;12130744000100;164;1;;;;35000;30555123.48
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23D1610941;12130744000100;127;2;;;;20000;7590778.76
43.741.195/0001-33;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24D3680470;12130744000100;229;1;;;;40000;38871389.72
43.741.195/0001-33;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23I2066060;9304427000158;33;1;;;;35000;37771899.1
43.741.195/0001-33;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;15603.2514471717;51209501.47
43.741.195/0001-33;2026-03-31;1;FII;FII MAUÁ PLANTA FII LTDA;62603652000178;;;;;;500000;52385836.5
43.790.197/0001-12;2026-06-30;1;Outras Cotas de FI;PLANNER REDWOOD FIRF LP RESP LIMITADA;01.375.954/0001-41;;;;;;55.82997994;2681.48
43.862.625/0001-75;2026-03-31;1;Outros Ativos Financeiros;Aplicação Banco Itaú Trust DI;60701190000104;;;;CDB;;11412.35504;5290201.78
43.867.361/0001-42;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26.779.976/0001-06;;;;;;30148.22;65796.84
43.867.799/0001-20;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIM CP;26779976000106;;;;;;123751.14;270080.06
43.951.744/0001-02;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26779976000106;;;;;;105145.22;229473.65
43.951.744/0001-02;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL RF REFERENCIADO DI FI;832435000100;;;;;;246.59;1383367
43.951.785/0001-90;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIM CP;26.779.976/0001-06;;;;;;31161.29;68007.8
43.951.785/0001-90;2026-03-31;1;Outras Cotas de FI;ITAÚ INSTITUCIONAL RF REFERENCIADO DI;00.832.435/0001-00;;;;;;232.51585012;1316206.52
43.951.817/0001-58;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26779976000106;;;;;;251264.84;548371.67
43.951.817/0001-58;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL RF REFERENCIADO DI FI;832435000100;;;;;;1073.75;6026494.58
43.951.851/0001-22;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26779976000106;;;;;;47983.073283;104720.41
43.951.875/0001-81;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;208;3875347.17
43.951.875/0001-81;2026-03-31;1;FII;RBR DESENVOLVIMENTO LOGÍSTICO I - FII;5339156700100;;;;;;43100;4094069
43.951.875/0001-81;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A;12130744000100;57;4;;;;9500;0
43.951.875/0001-81;2026-03-31;1;FII;RBR PRIME OFFICES - FII RESPONSABILIDADE LIMITADA;53391653000105;;;;;;52833;6270885.03
43.951.875/0001-81;2026-03-31;1;Ações de Sociedades;LANDSOL SERVIÇOS E PARTICIPAÇÕES S.A;44378865000161;;;;;;40;40
43.951.875/0001-81;2026-03-31;1;FII;BRM FUNDO DE INVESTIMENTO IMOBILIARIO II;44669639000130;;;;;;100650.56;14889632.35
43.951.875/0001-81;2026-03-31;1;FII;BRIO REAL ESTATE IV - FII;42869892000101;;;;;;8690;8273101.58
43.951.875/0001-81;2026-06-30;1;FII;BRM FUNDO DE INVESTIMENTO IMOBILIARIO II;44669639000130;;;;;;100650.56;13499422.73
43.951.875/0001-81;2026-06-30;1;Ações de Sociedades;LANDSOL SERVIÇOS E PARTICIPAÇÕES S.A;44378865000161;;;;;;40;40
43.951.875/0001-81;2026-06-30;1;FII;RBR DESENVOLVIMENTO LOGÍSTICO I - FII;5339156700100;;;;;;43100;2758400
43.951.875/0001-81;2026-06-30;1;FII;BRIO REAL ESTATE IV - FII;42869892000101;;;;;;8690;8117885.89
43.951.875/0001-81;2026-06-30;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;275;5265186.23
43.951.875/0001-81;2026-06-30;1;CRI/CRA;TRUE SECURITIZADORA S.A;12130744000100;57;4;;;;9500;0
43.951.875/0001-81;2026-06-30;1;FII;RBR PRIME OFFICES - FII RESPONSABILIDADE LIMITADA;53391653000105;;;;;;52833;6108886.35
43.951.941/0001-13;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIM CP;26779976000106;;;;;;193448.72;422191.19
43.951.941/0001-13;2026-03-31;1;Outras Cotas de FI;PLURAL TESOURO SELIC FIRF SIMPLES;33270063000117;;;;;;975198.23;1800619.82
43.951.970/0001-85;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26779976000106;;;;;;693154.74;1498526.61
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_20H0695880 - BARI SEC;10608405000160;1;85;;;;300;208550.76
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21K0046865 - VERTCIASEC;25005683000109;63;2;;;;1000;425387.19
43.985.938/0001-10;2026-03-31;1;FII;OPORTUNIDADES IMOBILIÁRIAS I FII;59678443000189;;;;;;220681;22990508.55
43.985.938/0001-10;2026-03-31;1;FII;CPUR11 - VBI CONSUMO ESSENCIAL FII;34691520000100;;;;;;1500000;15480000
43.985.938/0001-10;2026-03-31;1;FII;TRXF11 - TRX REAL ESTATE FII;28548288000152;;;;;;87000;7989210
43.985.938/0001-10;2026-03-31;1;FII;LVBI11 - FII VBI LOG;30629603000118;;;;;;17000;1861160
43.985.938/0001-10;2026-03-31;1;FII;VRTM11 - FII VRTM;51870412000113;;;;;;480200;3553480
43.985.938/0001-10;2026-03-31;1;FII;ROMA VI FII;57350504000159;;;;;;36478819;38258034
43.985.938/0001-10;2026-03-31;1;FII;KORE11 - FII KORE;52219978000142;;;;;;555;41403
43.985.938/0001-10;2026-03-31;1;FII;TOPP11 - FII TOPP;58805391000176;;;;;;7500;545325
43.985.938/0001-10;2026-03-31;1;FII;TJKB11 - FII TJK REND;39714024000148;;;;;;109723;28840690.55
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_24L0003403_DU3 - BARI SEC;10608405000160;40;1;;;;3466;2717331.62
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_20H0695880 - BARI SEC;10608405000160;1;85;;;;13;9037.19
43.985.938/0001-10;2026-03-31;1;FII;FLCR11 - FARIA LIMA FII;33884145000151;;;;;;43200;4099248
43.985.938/0001-10;2026-03-31;1;FII;PCIP11 - FII PCIP PAX;28729197000113;;;;;;9020;767782.4
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_25E3766887 - CANAL CIA DE SEC;41811375000119;150;1;;;;4743;4783931.08
43.985.938/0001-10;2026-03-31;1;FII;VCJR11 - FII VECTIS;32400250000105;;;;;;8387;662489.13
43.985.938/0001-10;2026-03-31;1;FII;FII VBI CRÉDITO MULTIESTRATÉGIA;51802350000102;;;;;;200000;20041375.2
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;40446476000175;5;1;;;;4357;4423061.66
43.985.938/0001-10;2026-03-31;1;FII;RSPD11 - FII RBRESID3;19249989000108;;;;;;5735;4588000
43.985.938/0001-10;2026-03-31;1;FII;IBBP11 - FII IBBP;52551605000174;;;;;;1499993;12149943.3
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_19G0228153 - HABITASEC;9304427000158;1;148;;;;2108;815423.07
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_22F1357736 - OPEASEC;2773542000122;24;1;;;;5241;4512984.39
43.985.938/0001-10;2026-03-31;1;FII;PQAG11 - FII PARQ ANH;12978943000172;;;;;;250000;12750000
43.985.938/0001-10;2026-03-31;1;FII;TRXB11 - TRX REAL ESTATE II FII;36368925000137;;;;;;20966;3884790.14
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21H0976574 - VIRGOSEC;8769451000180;4;338;;;;4390;4090434.5
43.985.938/0001-10;2026-03-31;1;FII;TEPP11 - TELLUS PROPERTIES FII;26681370000125;;;;;;118570;1080172.7
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21I0855537_DU3 - OPEASEC;2773542000122;1;443;;;;6306;4787910.62
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21C0804584 - VIRGOSEC;8769451000108;4;207;;;;7345;4138150.41
43.985.938/0001-10;2026-03-31;1;FII;BICE11 - FII BRIO CRE;39332032000120;;;;;;8;7104
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_19J0133907 - RBCAPITALSEC;3559006000191;1;219;;;;16197;4150016.32
43.985.938/0001-10;2026-03-31;1;Ações;DIRECIONAL;16614075000100;;;DIRR3;;;100000;1330000
43.985.938/0001-10;2026-03-31;1;FII;BRIO TPG COINVESTIMENTO FII;62334936000106;;;;;;24200;23712109.95
43.985.938/0001-10;2026-03-31;1;Ações;EVEN CONSTRUTORA E INCORPORADORA S.A.;17688085000145;;;EVEN3;;;30000;218400
43.985.938/0001-10;2026-03-31;1;Outras Cotas de FI;FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;1617.824911;2654529.75
43.985.938/0001-10;2026-03-31;1;FII;CPSH11 - FII CPSH;47896665000199;;;;;;1070765;11339401.35
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;2045;1829905.56
43.985.938/0001-10;2026-03-31;1;Ações;PLANOEPLANO;24230275000180;;;PLPL3;;;76500;1019745
43.985.938/0001-10;2026-03-31;1;Ações;SONAE SIERRA BRASIL S/A;5878397000132;;;ALOS3;;;160000;4854400
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21I0855623_DU3 - OPEASEC;2773542000122;1;44;;;;6305;4854536.64
43.985.938/0001-10;2026-03-31;1;Ações;CYRELA BRAZIL REALTY S/A EMPREENDIMENTOS E PARTICIPACOES;73178600000118;;;CYRE3;;;11374;287648.46
43.985.938/0001-10;2026-03-31;1;FII;IBCR11 - FII BREI;40011251000196;;;;;;33940;1724152
43.985.938/0001-10;2026-03-31;1;Outras Cotas de FI;FIF RF BRL REF DI LP;15348108000147;;;;;;0.03923899;139.32
43.985.938/0001-10;2026-03-31;1;FII;HIRE11 - HIRE FII;63806554000109;;;;;;200000;20072000
43.985.938/0001-10;2026-03-31;1;FII;BRCO11 - FII BRESCO;20748515000181;;;;;;27000;3119310
43.985.938/0001-10;2026-03-31;1;FII;BRIO MULTIFAMILY FII;62959750000142;;;;;;80779.125189;7950108.74
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21C0804567 - VIRGOSEC;8769451000108;4;206;;;;12971;5273326.47
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12190744000100;61;1;;;;177;0.18
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12190744000100;61;1;;;;1632;1.68
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_21C0711012 - COOP AGROINDUSTRIAL COPAGRIL;81584278000183;4;204;;;;12730;5851499.02
43.985.938/0001-10;2026-03-31;1;FII;CYCR11 - FII CYRELA;36501233000115;;;;;;247420;2251522
43.985.938/0001-10;2026-03-31;1;FII;ZAGH11 - FII ZAGH;45188066000195;;;;;;450675;4263385.5
43.985.938/0001-10;2026-03-31;1;CRI/CRA;CRI_25I3439822 - PLAYBANCO SEC;40446476000177;6;1;;;;3541;3553095.74
44.002.561/0001-03;2026-03-31;1;Outras Cotas de FI;BRADESCO FIF - CLASSE DE INVESTIMENTO RENDA FIXA;3256793000100;;;;;;3549.759584;73966.81
44.002.561/0001-03;2026-03-31;1;Outras Cotas de FI;SANTANDER RENDA FIXA REFERENCIADO DI;7907396000102;;;;;;2567.470564;180337.65
44.002.561/0001-03;2026-03-31;1;Outras Cotas de FI;ITAÚ SOBERANO RENDA FIXA SIMPLES FIF;9488688000175;;;;;;835.62157;70664.66
44.107.380/0001-33;2026-03-31;1;CRI/CRA;OPEA Securitizadora S.A.;2773542000122;267;1;;;;2954180;1082189.06
44.107.380/0001-33;2026-03-31;1;Ações de Sociedades;BRM Participações S/A;44656827000123;;;;;;37354146;56056002.76
44.107.380/0001-33;2026-03-31;1;Ações de Sociedades;BRM Participações II S/A;61.571.166/0001-52;;;;;;10000;11523331.91
44.107.380/0001-33;2026-06-30;1;CRI/CRA;OPEA Securitizadora S.A.;2773542000122;267;1;;;;2954180;884784.07
44.107.380/0001-33;2026-06-30;1;Ações de Sociedades;BRM Participações S/A;44656827000123;;;;;;37354146;55998845.41
44.107.380/0001-33;2026-06-30;1;Ações de Sociedades;BRM Participações II S/A;61.571.166/0001-52;;;;;;10000;12007891.33
44.395.062/0001-15;2026-03-31;1;Outras Cotas de FI;FIF RF BRL SOBERANDO REFERENCIADO DI LP;43690520000186;;;;;;19.312851;31695.49
44.395.062/0001-15;2026-03-31;1;Outras Cotas de FI;APEX CASH;29085439000146;;;;;;11481.415656;21742.69
44.395.062/0001-15;2026-03-31;1;Outras Cotas de FI; FIF RF BRL REF DI LP;15348108000147;;;;;;972.945423;3492132.31
44.428.541/0001-90;2026-03-31;1;Outras Cotas de FI;ITAU-SOBERAN;6175696000173;;;;;;4.35112372;367.95
44.428.541/0001-90;2026-03-31;1;Outros Ativos Financeiros;CDBC24D0C1D - BRPARTNERSBI;13220493000117;;;;CDB;;3988;4596004.68
44.428.541/0001-90;2026-03-31;1;Outras Cotas de FI;FIF RF BRL SOBERANO REFERENCIADO DI LP;43690520000186;;;;;;0.758233;1244.38
44.428.541/0001-90;2026-03-31;1;Outras Cotas de FI;APEX CASH;;;;;;;11.158353;21.13
44.428.541/0001-90;2026-03-31;1;Outras Cotas de FI;BRADESCO FUNDO INVEST REFERENCIADO DI PR;7187570000181;;;;;;150534.20055;3288388.75
44.514.162/0001-13;2026-03-31;1;FII;TRX REAL ESTATE FDO INV IMOB - FII;28548288000152;;;;;;215000;19743450
44.514.162/0001-13;2026-03-31;1;Ações de Sociedades;HRE LOG PARTICIPAÇÕES S.A.;45950860000124;;;;;;55000000;4802523.3
44.527.494/0001-32;2026-03-30;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - (24H1453794);8769451000108;161;1;;;;1656;1534861.31
44.527.494/0001-32;2026-03-30;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - (23H1627566);8769451000108;105;1;;;;6899;6298833.14
44.527.494/0001-32;2026-03-30;1;CRI/CRA;CASA DE PEDRA SECURITIZADORA DE CRÉDITO S.A.- (23I1487360);31.468.139/0001-98;12;2;;;;8000;7459871.58
44.527.494/0001-32;2026-03-30;1;CRI/CRA;HABITASEC SECURITIZADORA S.A. - (22L1258273);9304427000158;17;1;;;;689;725493.12
