CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
37.295.952/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2000;;;
37.295.952/0001-90;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.95;;;
37.433.832/0001-01;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;Não existe essa política implementada.;Não existe essa política implementada.;;;0;0;0;0
37.899.356/0001-19;2026-03-31;2;0;0;0;0;0;0;0;0;0.27233522673559;0.2387472886967;0.00240994518797;0.00211271926306;0;0;0.22993131399667;0.20157318045554;0;0;0;0;0.01664644770046;0.01459339029532;0;0;0.47867706637931;0.41964035695722;0;0;0;0;0;0;0.72319094596376;0.63399759050078;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;66865.5;0;0;477480.27
37.899.400/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;;;;170;;;71630940.67
37.899.479/0001-50;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;1359121.61
37.931.298/0001-63;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;-;-;-;13758.41;0;0;2228778.78
37.950.819/0001-20;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.33674480076192;0;0;0;0;0;0;1;0.33674480076192;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;528440.09
38.082.796/0001-41;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38.082.796/0001-41;2026-06-30;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0
38.293.862/0001-22;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.40550504474078;0;0;0;0;0;0;1;0.40550504474078;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;7274.24
38.293.897/0001-61;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;0;0;0;3635832.57
38.293.921/0001-62;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Sem informações apresentadas;Sem informações apresentadas;;;;1000;7235100.54;536413.51;
38.294.086/0001-85;2026-03-31;1;0.12703618181388;0.00830439524259;0.03863104941244;0.01948827525822;0;0.01017950720468;0;0;0.0081074023805;0;0.03294716349684;0.00265992933627;0.03117315066728;0;0.04457867354338;0.00508706198209;0.00814145350602;0.01447450774902;0.03440048932826;0.00267110105115;0;0.01128633641849;0.09675031433262;0;0.57823412151878;0.19857488575748;0;0;0.15972161885057;0.06070690342938;0;0;0.84027838114943;0.21201909657062;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;3266445.94;0;0
38.294.329/0001-85;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;6496155.89;0;0
38.376.805/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000;0;0;13868595.24
38.376.805/0001-07;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000;0;0;14037236.56
38.456.508/0001-71;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;5193.93;4142915.6;;
38.456.598/0001-09;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;;6110.95;2333737.92;;
38.498.758/0001-74;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10877.67;;;
38.658.984/0001-75;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;Reajuste Anual: AbrilIndexadores: IPCA ou IGPM (o que apresentar menor variação no período apurado)Cláusula de recsisão : Multa  no valor correspondente ao resultado da multiplicação do período remanescente (meses) para o término da locação, pelo valor do aluguel em vigor à época da ocorrência do fato, trazido ao valor presente descontado pela taxa equivalente à meta da taxa do Sistema Especial de Liquidação e de Custódia ("Taxa Selic") anual que esteja vigente na data do seu efetivo pagamento ("Indenização"), nos termos do artigo 54- A, §2º, da Lei nº 8.245/91Garantias: Seguro Patrimonial e Seguro de Perda de ReceitasContrato atípico no modelo Buy and Lease Back.;Locatário deve contratar: Seguro Patrimonial e do Seguro de Perda de ReceitasEm relação ao Seguro Patrimonial:a) deve garantir as perdas e danos materiais decorrentes de incêndio, raio, explosão exceto de caixa eletrônico (ATM), vendaval, inundação, granizo, fumaça, impacto de veículos terrestres e queda de aeronavesb) o valor de sua cobertura deverá ser reavaliado anualmente, de forma a caracterizar a reposição integral dos bens segurados em caso de sinistro, de acordo com os critérios previstos nesta cláusulac) na hipótese de sinistro parcial, a indenização deste seguro será utilizada para construção da parte do Imóvel atingida pelo sinistro por sociedade idônea e com notória especialização na área,contratada pelo LOCADORd) na hipótese de sinistro total a CAIXA terá a opção de decidir pela recomposição do Imóvel, sendo o valor da indenização do referido seguro utilizado pelo LOCADOR para a reconstrução do Imóvel por sociedade idônea e com notória especialização na área.;;;;928.6;;;6382693.55
39.317.176/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;;2380134.66;;;2206025.55
39.332.032/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.46;;;18017905.47
39.347.413/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.935635;;;;;;;1;0.935635;;;O contrato de locação foi firmado na modalidade de built to Suit com opção de compra com prazo de 20 anos com as seguintes caracteríticas:                                                                                                                                                                              Prazo 20 anosVigência: 01/06/2025 a 31/05/2045, .  Valor mensal do Aluguel: R$ 1.027.083,95Índice de Correção: IPCA (base junho/2025)Opção de Compra: A cada aniversário de 5 anos. O preço de aquisição seráestabelecido de acordo com a média aritmética dos valores de avaliação doimóvel indicados em três laudos, elaborados em conformidade com os termosda Instrução CVM 472 ( revogada pela Resolução 175)   por três empresas avaliadoras distintas, dentre os nomesindicados no anexo V do contrato de locação sendo uma escolhida por cadaparte e a terceira de comum acordo.Garantia: Fiança Bancária correspondente a 18 meses de locação.(pendente de apresentação pela locatária)   OBS(Atualmente a Garantida Fiançã Bancária não foi entregue pela locatária. O Fundo está  em tratativas com a locatária para regularização desta pendên cia);A Locatária contratou  seguro patrimonial com cobertura total para reposição do imóvel.;Contratação de seguro para: Risco de Engenharia corresponde ao valor de 100% da Obra, e riscos de entrega da Obra " perfomance Bond" correspondente a 10% do valor do contrato.;;;42249.09;;;1086509.64
39.347.413/0001-82;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.976263;;;;;;;1;0.976263;;;O contrato de locação foi firmado na modalidade de built to Suit com opção de compra com prazo de 20 anos com as seguintes caracteríticas:                                                                                                                                                                              Prazo 20 anosVigência: 01/06/2025 a 31/05/2045 .  Valor mensal do Aluguel: R$ 1.078.409,29Índice de Correção: IPCA (base junho/2026)Opção de Compra: A cada aniversário de 5 anos. O preço de aquisição seráestabelecido de acordo com a média aritmética dos valores de avaliação doimóvel indicados em três laudos, elaborados em conformidade com os termosda Instrução CVM 472 ( revogada pela Resolução 175)   por três empresas avaliadoras distintas, dentre os nomesindicados no anexo V do contrato de locação sendo uma escolhida por cadaparte e a terceira de comum acordo.Garantia: O contrato de BTS estabelece a modalidade de garantia Fiança Bancária, no entanto a  locatária  entregou uma apólicie na modalidade Fiança Locatícia emitida pela AKAD SEGUROS no valor de R$ 18.486.000,00. Para aceitação dessa garantia o Fundo está avaliando as condições da Apólice.;A Locatária contratou  seguro patrimonial com cobertura total para reposição do imóvel.;Contratação de seguro para: Risco de Engenharia corresponde ao valor de 100% da Obra, e riscos de entrega da Obra " perfomance Bond" correspondente a 10% do valor do contrato.;;;30363.57;;;1139231.7
39.583.723/0001-04;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Reajuste: PELO IPCA. DA RESCISÃO: O presente contrato é firmado em caráter de irrevogabilidade e irretratabilidade podendo, entretanto, ser rescindido de pleno direito e independente de qualquer interpelação judicial, por qualquer das PARTES, bastando que, para tanto, a PARTE contrária seja cientificada por escrito, diante da ocorrência das seguintes hipóteses, em conjunto ou separadamente, salvo, quando possível, se sanado o inadimplemento em até 10 (dez) dias contados do recebimento de notificação escrita enviada à PARTE inadimplente, podendo a PARTE inocente optar pela continuidade do CONTRATO. CARTA FIANÇA - Para garantir as obrigações assumidas pelo presente CONTRATO, a      LOCATÁRIA apresentará em até 30 (trinta) dias a contar da emissão do Habite-se, em favor do LOCADOR, Carta     Fiança contratada junto à instituição financeira de primeira linha e previamente aprovada pelo LOCADOR.  A referida carta equivalerá a 12 (doze) meses do CONTRATO com cobertura apta a cobrir todas as obrigações ora avençadas em caso de eventual inadimplência, inclusive quanto a multas e eventuais danos causados ao IMÓVEL pela LOCATÁRIA, restando a LOCATÁRIA obrigada a renovar referida carta e sempre que necessário, durante todo o período de vigência do CONTRATO, inclusive caso ele passe a vigorar por prazo indeterminado.;não há;;;;1093.84;;;2759501.6
39.591.218/0001-01;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Informação não apresentada;193226.26;;;3284097.84
39.714.024/0001-48;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.540596;;;0.083831;0.045319;;;0.916169;0.495277;;;Cláusula de reajuste pelo IPCA. Apenas um contrato com reajuste pelo IGPM. Cláusula de obrigatoriedade de garantia. Cláusula de rescisão determinando o valor da multa, cláusula de exigência para contratação de seguro patrimonial.;Cláusula de exigência para a contratação de seguro patrimonial contra incêndio;;;;663.38;;;444311.9
