CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2025-06-30;1;2025-08-14;;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;1064.38551926;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;1130307177;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-06-30;2025;Classe;13.703.596/0001-38;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-11-14;;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;1064.39;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-09-30;2025;Classe;13.703.596/0001-38;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-02-13;;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;1064.39;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-12-31;2025;Classe;13.703.596/0001-38;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-15;;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.84786792;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º ANDAR;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-03-31;2025;Classe;13.726.079/0001-84;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2025-06-30;1;2025-08-14;;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.84786792;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º ANDAR;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-06-30;2025;Classe;13.726.079/0001-84;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2025-09-30;1;2025-11-14;;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.92;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-09-30;2025;Classe;13.726.079/0001-84;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2025-12-31;1;2026-02-13;;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.92;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-12-31;2025;Classe;13.726.079/0001-84;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2025-03-31;1;2025-05-15;;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Sim;Não;Não;Títulos e Valores Mobiliários;Lajes Corporativas;Passiva;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES S.A.;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 2172-2667;www.planner.com.br;inforegulatorio@planner.com.br;2025-03-31;2025;Fundo;13.842.683/0001-76;VECTOR QUELUZ LAJES CORPORATIVAS FII
;2025-06-30;1;2025-08-14;;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Sim;Não;Não;Títulos e Valores Mobiliários;Lajes Corporativas;Passiva;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES S.A.;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 2172-2667;www.planner.com.br;inforegulatorio@planner.com.br;2025-06-30;2025;Classe;13.842.683/0001-76;VECTOR QUELUZ LAJES CORPORATIVAS FII
;2025-09-30;1;2025-11-12;;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Não;Não;Não;;Escritórios;Definida;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-09-30;2025;Classe;13.842.683/0001-76;VECTOR QUELUZ LAJES CORPORATIVAS FII
;2025-12-31;1;2026-02-12;;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Não;Não;Não;;Escritórios;Definida;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-12-31;2025;Classe;13.842.683/0001-76;VECTOR QUELUZ LAJES CORPORATIVAS FII
;2025-03-31;1;2025-05-13;;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111132;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;13920018000153;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2025-03-31;2025;Fundo;13.920.018/0001-53;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-06-30;1;2025-08-14;;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111132;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;13920018000153;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2025-06-30;2025;Classe;13.920.018/0001-53;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-11-17;;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;13920018000153;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2025-09-30;2025;Classe;13.920.018/0001-53;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-03-10;;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111132;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;13920018000153;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2025-12-31;2025;Classe;13.920.018/0001-53;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-13;;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Sim;Não;Renda;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja,2º, 3º, 4º, 5º, 7º e 11º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2025-03-31;2025;Fundo;13.974.819/0001-00;FUDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST LOGÍSTICA
;2025-06-30;1;2025-08-11;;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Sim;Não;Renda;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2025-06-30;2025;Classe;13.974.819/0001-00;FII OURINVEST LOGISTICA - RESPONSABILIDADE LIMITADA
;2025-09-30;1;2025-10-29;;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2025-09-30;2025;Classe;13.974.819/0001-00;FII OURINVEST LOGISTICA - RESPONSABILIDADE LIMITADA
;2025-12-31;1;2026-02-13;;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2025-12-31;2025;Classe;13.974.819/0001-00;FII OURINVEST LOGISTICA - RESPONSABILIDADE LIMITADA
;2025-03-31;1;2025-05-13;;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;3231246.0;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-03-31;2025;Classe;14.056.001/0001-62;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-06-30;1;2025-08-14;;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;3231246.99824986;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-06-30;2025;Classe;14.056.001/0001-62;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-09-30;1;2025-11-13;;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;3231246.99824986;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-09-30;2025;Classe;14.056.001/0001-62;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-12-31;1;2026-02-10;;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;323124.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-12-31;2025;Classe;14.056.001/0001-62;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-03-31;1;2025-04-28;;2016-08-03;INVESTIDOR QUALIFICADO;0;43733486.6648405;Não;Não;Sim;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;compliance@seferinvestimentos.com.br;2025-03-31;2025;Fundo;14.074.706/0001-02;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-06-30;1;2025-07-30;;2016-08-03;INVESTIDOR QUALIFICADO;0;43733486.6648405;Não;Não;Sim;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;compliance@seferinvestimentos.com.br;2025-06-30;2025;Classe;14.074.706/0001-02;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-09-30;1;2025-11-06;;2016-08-03;INVESTIDOR QUALIFICADO;0;43785754.8497037;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2025-09-30;2025;Classe;14.074.706/0001-02;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-12-31;1;2026-02-10;;2016-08-03;INVESTIDOR QUALIFICADO;0;43785754.8497037;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2025-12-31;2025;Classe;14.074.706/0001-02;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-03-31;1;2025-05-14;;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 7, Sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-03-31;2025;Fundo;14.080.689/0001-16;POLO FII RECEBÍVEIS IMOBILIÁRIOS I
;2025-06-30;1;2025-08-13;;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 7, Sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-06-30;2025;Classe;14.080.689/0001-16;POLO FII RECEBÍVEIS IMOBILIÁRIOS I
;2025-09-30;1;2025-11-14;;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-09-30;2025;Classe;14.080.689/0001-16;POLO FII RECEBÍVEIS IMOBILIÁRIOS I
;2025-12-31;1;2026-02-12;;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2025-12-31;2025;Classe;14.080.689/0001-16;POLO FII RECEBÍVEIS IMOBILIÁRIOS I
;2025-03-31;1;2025-05-15;;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;Renda;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 2172-2667;www.planner.com.br;inforegulatorio@planner.com.br;2025-03-31;2025;Fundo;14.088.246/0001-71;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII
;2025-06-30;1;2025-08-14;;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;Renda;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 2172-2667;www.planner.com.br;inforegulatorio@planner.com.br;2025-06-30;2025;Classe;14.088.246/0001-71;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII
;2025-09-30;1;2025-11-12;;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-09-30;2025;Classe;14.088.246/0001-71;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII
;2025-12-31;1;2026-02-12;;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-12-31;2025;Classe;14.088.246/0001-71;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII
;2025-03-31;1;2025-05-13;;2011-08-16;INVESTIDOR QUALIFICADO;0;1309737661.02987;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;14149745000121;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;compliance@reag.com.br;2025-03-31;2025;Fundo;14.149.745/0001-21;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-06-30;1;2025-08-14;;2011-08-16;INVESTIDOR QUALIFICADO;0;1309737661.02923;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;14149745000121;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;compliance@reag.com.br;2025-06-30;2025;Classe;14.149.745/0001-21;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-12-31;1;2026-03-10;;2011-08-16;INVESTIDOR QUALIFICADO;0;686690000.0;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;14149745000121;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2025-12-31;2025;Classe;14.149.745/0001-21;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2025-03-31;1;2025-05-14;;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000.0;Não;Não;Não;Híbrido;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4141;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2025-03-31;2025;Fundo;14.217.108/0001-45;FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL DO BRASIL
;2025-06-30;1;2025-08-13;;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000.0;Não;Não;Não;Híbrido;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4141;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2025-06-30;2025;Fundo;14.217.108/0001-45;F.I.I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA
;2025-09-30;1;2025-11-12;;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000.0;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4143;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2025-09-30;2025;Fundo;14.217.108/0001-45;F. I. I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA
;2025-12-31;1;2026-02-12;;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000.0;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4143;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2025-12-31;2025;Fundo;14.217.108/0001-45;F. I. I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA
;2025-03-31;2;2025-05-29;;2012-01-10;INVESTIDORES EM GERAL;BRBMLCCTF004;998405.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3445;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-03-31;2025;Fundo;14.376.247/0001-11;BM BRASCAN LAJES CORPORATIVAS - FII
;2025-06-30;1;2025-08-12;;2012-01-10;INVESTIDORES EM GERAL;BRBMLCCTF004;998405.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3445;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-06-30;2025;Classe;14.376.247/0001-11;BM BRASCAN LAJES CORPORATIVAS - FII
;2025-09-30;1;2025-11-14;;2012-01-10;INVESTIDORES EM GERAL;BRBMLCCTF004;998405.0;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-09-30;2025;Classe;14.376.247/0001-11;BM BRASCAN LAJES CORPORATIVAS - FII
